PID,Player,Team,Apps,Minutes,Goals,Assists,xG,xA,xG90,xA90
47,James Milner,Liverpool,12,779,2,2,1.20,2.59,0.14,0.30
48,Theo Walcott,Everton,12,1001,2,2,3.01,1.44,0.27,0.13
49,Marcus Rashford,Manchester United,9,480,2,1,2.48,0.38,0.47,0.07
50,José Holebas,Watford,10,896,2,4,0.28,3.42,0.03,0.34
51,Troy Deeney,Watford,9,771,2,1,2.94,1.68,0.34,0.20
52,Willian,Chelsea,12,787,2,2,1.21,3.32,0.14,0.38
53,Demarai Gray,Leicester,9,630,2,1,1.22,0.32,0.17,0.05
54,Salomón Rondón,Newcastle United,7,411,2,1,2.34,0.47,0.51,0.10
55,Joselu,Newcastle United,9,426,2,0,0.98,0.01,0.21,0.00
56,Xherdan Shaqiri,Liverpool,8,306,2,2,1.53,0.47,0.45,0.14
57,Sam Vokes,Burnley,12,690,2,0,1.79,0.42,0.23,0.05
58,Johann Berg Gudmundsson,Burnley,11,891,2,4,1.27,1.09,0.13,0.11
59,James Tarkowski,Burnley,11,926,2,0,0.87,0.03,0.08,0.00
60,Harry Maguire,Leicester,11,926,2,0,0.90,0.31,0.09,0.03
61,Ivan Cavaleiro,Wolverhampton Wanderers,6,210,2,0,1.14,0.66,0.49,0.28
62,Sol Bamba,Cardiff,11,990,2,1,2.31,0.06,0.21,0.01
63,Ashley Barnes,Burnley,11,270,2,0,1.09,0.24,0.36,0.08
64,Luka Milivojevic,Crystal Palace,12,1080,2,0,2.74,0.99,0.23,0.08
65,Dominic Calvert-Lewin,Everton,11,352,2,0,0.94,0.08,0.24,0.02
66,Shane Duffy,Brighton,12,1080,2,1,1.12,0.10,0.09,0.01
67,Lewis Dunk,Brighton,11,919,2,0,1.03,0.08,0.10,0.01
68,Andriy Yarmolenko,West Ham,9,454,2,0,1.25,0.70,0.25,0.14
69,Cenk Tosun,Everton,10,503,2,2,2.00,0.28,0.36,0.05
70,Josh Murphy,Cardiff,10,714,2,0,1.69,1.21,0.21,0.15
71,Rúben Neves,Wolverhampton Wanderers,12,1080,2,1,1.51,0.78,0.13,0.06
72,Yoshinori Muto,Newcastle United,10,369,1,0,0.97,0.20,0.24,0.05
73,Chicharito,West Ham,8,294,1,0,1.76,0.38,0.54,0.12
74,Pascal Groß,Brighton,4,221,1,0,1.84,0.19,0.75,0.08
75,Joel Matip,Liverpool,5,94,1,0,0.04,0.00,0.04,0.00
76,Steve Cook,Bournemouth,12,1080,1,1,1.04,0.18,0.09,0.02
77,Junior Stanislas,Bournemouth,6,168,1,1,1.11,0.76,0.60,0.41
78,Nacho Monreal,Arsenal,7,630,1,1,1.22,0.56,0.17,0.08
79,Alexis Sánchez,Manchester United,9,455,1,2,1.11,2.02,0.22,0.40
80,Alex Iwobi,Arsenal,9,486,1,2,1.02,1.76,0.19,0.33
81,Danny Welbeck,Arsenal,8,137,1,1,0.79,0.28,0.52,0.19
82,Aaron Ramsey,Arsenal,12,559,1,4,0.58,1.37,0.09,0.22
83,Juan Mata,Manchester United,9,493,1,1,0.47,0.94,0.09,0.17
84,Etienne Capoue,Watford,11,990,1,2,0.36,0.46,0.03,0.04
85,Nathan Aké,Bournemouth,12,1080,1,0,2.44,0.00,0.20,0.00
86,Craig Cathcart,Watford,12,1076,1,0,1.23,0.11,0.10,0.01
87,Seamus Coleman,Everton,8,720,1,0,0.26,0.70,0.03,0.09
88,Gerard Deulofeu,Watford,5,308,1,1,1.79,0.32,0.52,0.09
89,Aaron Lennon,Burnley,11,961,1,1,0.92,0.47,0.09,0.04
90,Fernandinho,Manchester City,12,1058,1,2,0.81,1.05,0.07,0.09
91,Kelechi Iheanacho,Leicester,11,612,1,3,1.54,0.85,0.23,0.13
92,Chris Smalling,Manchester United,10,900,1,0,0.51,0.06,0.05,0.01
93,Kyle Walker,Manchester City,10,900,1,0,0.15,0.45,0.01,0.05
94,Jan Vertonghen,Tottenham,7,591,1,0,0.57,0.13,0.09,0.02
95,Eric Dier,Tottenham,9,768,1,0,0.67,0.91,0.08,0.11
96,Dele Alli,Tottenham,7,465,1,0,2.09,0.48,0.41,0.09
97,Kieran Trippier,Tottenham,11,910,1,3,0.19,2.87,0.02,0.28
98,Ruben Loftus-Cheek,Chelsea,3,91,1,0,0.64,0.12,0.64,0.12
99,Kenedy,Newcastle United,11,862,1,1,2.05,0.59,0.21,0.06
100,DeAndre Yedlin,Newcastle United,11,981,1,1,0.52,0.90,0.05,0.08
101,Patrick van Aanholt,Crystal Palace,12,1080,1,1,0.53,0.52,0.04,0.04
102,N'Golo Kanté,Chelsea,12,1080,1,1,1.23,0.86,0.10,0.07
103,Marc Albrighton,Leicester,11,488,1,1,0.43,0.92,0.08,0.17
104,Jeffrey Schlupp,Crystal Palace,10,545,1,0,0.96,0.09,0.16,0.02
105,Ayoze Pérez,Newcastle United,12,885,1,1,1.43,1.12,0.15,0.11
106,Georginio Wijnaldum,Liverpool,12,995,1,0,1.28,0.23,0.12,0.02
107,Andros Townsend,Crystal Palace,12,1053,1,0,1.01,0.92,0.09,0.08
108,Alex Pritchard,Huddersfield,9,647,1,0,0.65,0.11,0.09,0.01
109,Adam Smith,Bournemouth,12,975,1,0,0.47,0.22,0.04,0.02
110,Ryan Bertrand,Southampton,12,1080,1,0,0.62,1.36,0.05,0.11
111,Ciaran Clark,Newcastle United,7,490,1,0,0.34,0.00,0.06,0.00
112,Adama Traoré,Wolverhampton Wanderers,11,257,1,0,0.71,1.06,0.25,0.37
113,Luke Shaw,Manchester United,11,990,1,1,0.65,0.81,0.06,0.07
114,Matej Vydra,Burnley,6,251,1,0,0.73,0.05,0.26,0.02
115,Manolo Gabbiadini,Southampton,8,260,1,0,0.93,0.18,0.32,0.06
116,Jorginho,Chelsea,12,1037,1,0,0.87,1.01,0.08,0.09
117,Marcos Alonso,Chelsea,12,1080,1,3,2.00,1.76,0.17,0.15
118,Michael Keane,Everton,10,900,1,2,1.08,1.11,0.11,0.11
119,Shkodran Mustafi,Arsenal,12,1080,1,0,0.47,0.16,0.04,0.01
120,Isaac Success,Watford,12,431,1,0,1.94,1.33,0.40,0.28
121,Jeff Hendrick,Burnley,9,586,1,0,1.08,0.05,0.17,0.01
122,Antonio Rüdiger,Chelsea,12,1059,1,0,1.74,0.76,0.15,0.06
123,Jefferson Lerma,Bournemouth,9,764,1,0,0.35,0.06,0.04,0.01
124,Jonny,Wolverhampton Wanderers,12,1019,1,0,1.14,0.45,0.10,0.04
125,Víctor Camarasa,Cardiff,11,969,1,1,0.71,1.35,0.07,0.13
126,Aymeric Laporte,Manchester City,12,1080,1,0,1.56,0.08,0.13,0.01
127,Jon Gorenc Stankovic,Huddersfield,1,90,1,0,0.59,0.00,0.59,0.00
128,Rachid Ghezzal,Leicester,9,403,1,0,0.93,1.56,0.21,0.35
129,Ricardo Pereira,Leicester,10,879,1,1,0.35,0.54,0.04,0.06
130,Jean Michael Seri,Fulham,12,941,1,2,0.12,1.80,0.01,0.17
131,João Moutinho,Wolverhampton Wanderers,12,1044,1,1,0.27,2.05,0.02,0.18
132,Chris Wood,Burnley,12,537,1,0,0.79,0.04,0.13,0.01
133,Anthony Knockaert,Brighton,11,807,1,3,1.28,1.91,0.14,0.21
134,Gabriel Jesus,Manchester City,9,284,1,0,3.46,1.49,1.10,0.47
135,Wilfred Ndidi,Leicester,12,1080,1,0,1.20,1.25,0.10,0.10
136,Zanka,Huddersfield,11,981,1,0,0.22,0.26,0.02,0.02
137,Christopher Schindler,Huddersfield,12,1066,1,0,0.57,0.40,0.05,0.03
138,Philip Billing,Huddersfield,12,1051,1,0,0.79,0.35,0.07,0.03
139,Will Hughes,Watford,12,950,1,1,1.67,1.39,0.16,0.13
140,Juan Foyth,Tottenham,2,180,1,0,0.48,0.00,0.24,0.00
141,Beram Kayal,Brighton,8,601,1,1,0.12,1.18,0.02,0.18
142,Fred,Manchester United,7,487,1,0,0.75,0.82,0.14,0.15
143,Bobby Reid,Cardiff,11,622,1,1,1.20,0.52,0.17,0.07
144,Danny Ward,Cardiff,8,314,1,0,0.19,0.18,0.05,0.05
145,Ryan Sessegnon,Fulham,12,916,1,1,1.95,1.22,0.19,0.12
146,Willy Boly,Wolverhampton Wanderers,12,1080,1,0,1.23,0.35,0.10,0.03
147,Matt Doherty,Wolverhampton Wanderers,12,1046,1,2,1.85,1.25,0.16,0.11
148,Fabián Balbuena,West Ham,12,1080,1,0,2.26,0.15,0.19,0.01
149,Kadeem Harris,Cardiff,4,119,1,0,0.41,0.06,0.31,0.05
150,Fabian Schär,Newcastle United,3,213,0,0,0.06,0.06,0.02,0.03
151,Jannik Vestergaard,Southampton,6,540,0,0,0.17,0.03,0.03,0.01
152,Bernd Leno,Arsenal,6,493,0,0,0.00,0.00,0.00,0.00
153,Elias Kachunga,Huddersfield,3,158,0,0,0.09,0.00,0.05,0.00
154,Max Meyer,Crystal Palace,9,337,0,1,0.63,0.27,0.17,0.07
155,Sead Kolasinac,Arsenal,2,158,0,0,0.00,0.60,0.00,0.34
156,Sokratis,Arsenal,6,488,0,0,0.02,0.03,0.00,0.01
157,Leon Balogun,Brighton,2,161,0,0,0.00,0.00,0.00,0.00
158,Kevin De Bruyne,Manchester City,3,72,0,0,0.05,0.17,0.06,0.21
159,Son Heung-Min,Tottenham,7,331,0,1,0.68,0.37,0.18,0.10
160,Simon Francis,Bournemouth,11,723,0,1,0.04,0.29,0.00,0.04
161,Charlie Daniels,Bournemouth,5,421,0,0,0.07,0.19,0.02,0.04
162,Andrew Surman,Bournemouth,6,360,0,0,0.08,0.26,0.02,0.07
163,Matt Ritchie,Newcastle United,11,895,0,1,0.94,1.05,0.09,0.11
164,Dan Gosling,Bournemouth,11,567,0,0,0.53,0.48,0.08,0.08
165,Jordon Ibe,Bournemouth,5,145,0,0,0.46,0.20,0.28,0.12
166,Mamadou Sakho,Crystal Palace,12,1080,0,0,0.22,0.15,0.02,0.01
167,Adam Lallana,Liverpool,3,135,0,0,0.06,0.07,0.04,0.05
168,Petr Cech,Arsenal,7,587,0,0,0.00,0.00,0.00,0.00
169,Héctor Bellerín,Arsenal,12,1037,0,4,0.63,2.39,0.05,0.21
170,Olivier Giroud,Chelsea,9,378,0,4,1.67,2.11,0.40,0.50
171,Calum Chambers,Fulham,7,428,0,0,0.06,0.05,0.01,0.01
172,Wayne Hennessey,Crystal Palace,12,1080,0,0,0.00,0.00,0.00,0.00
173,Joel Ward,Crystal Palace,2,100,0,0,0.34,0.00,0.31,0.00
174,Pape Souaré,Crystal Palace,1,1,0,0,0.00,0.00,0.00,0.00
175,Jason Puncheon,Crystal Palace,1,1,0,0,0.00,0.00,0.00,0.00
176,Connor Wickham,Crystal Palace,1,1,0,0,0.00,0.00,0.00,0.00
177,Adrian Mariappa,Watford,6,394,0,0,0.57,0.04,0.13,0.01
178,Martin Kelly,Crystal Palace,3,209,0,0,0.00,0.00,0.00,0.00
179,Angelo Ogbonna,West Ham,4,188,0,0,0.23,0.10,0.11,0.05
180,James Tomkins,Crystal Palace,10,871,0,0,0.21,0.58,0.02,0.06
181,Michail Antonio,West Ham,11,420,0,1,1.58,1.23,0.34,0.26
182,Cheikhou Kouyaté,Crystal Palace,10,553,0,0,0.69,0.18,0.11,0.03
183,Mark Noble,West Ham,8,613,0,2,0.15,0.62,0.02,0.09
184,Aaron Cresswell,West Ham,5,373,0,0,0.04,0.14,0.01,0.03
185,Victor Moses,Chelsea,2,24,0,0,0.00,0.11,0.00,0.40
186,Pedro Obiang,West Ham,7,490,0,1,0.38,0.49,0.07,0.09
187,David de Gea,Manchester United,12,1080,0,0,0.00,0.00,0.00,0.00
188,Timothy Fosu-Mensah,Fulham,7,505,0,0,0.08,0.31,0.01,0.05
189,Morgan Schneiderlin,Everton,6,248,0,1,0.00,0.65,0.00,0.24
190,Ander Herrera,Manchester United,6,192,0,0,0.32,0.00,0.15,0.00
191,Matteo Darmian,Manchester United,1,90,0,0,0.03,0.00,0.03,0.00
192,Jesse Lingard,Manchester United,8,426,0,0,0.70,0.76,0.15,0.16
193,Sebastian Prödl,Watford,1,13,0,0,0.00,0.00,0.00,0.00
194,John Stones,Manchester City,9,715,0,0,0.05,0.13,0.01,0.02
195,Phil Jagielka,Everton,2,50,0,0,0.00,0.00,0.00,0.00
196,Leighton Baines,Everton,4,282,0,0,0.08,0.06,0.02,0.02
197,Oumar Niasse,Everton,4,38,0,0,0.34,0.09,0.80,0.22
198,Dejan Lovren,Liverpool,3,270,0,0,0.10,0.00,0.03,0.00
199,Jordan Henderson,Liverpool,10,476,0,0,0.00,0.09,0.00,0.02
200,Christian Benteke,Crystal Palace,4,332,0,0,2.11,0.42,0.57,0.11
201,Alberto Moreno,Liverpool,1,90,0,0,0.02,0.14,0.02,0.14
202,Joe Hart,Burnley,12,1080,0,0,0.00,0.00,0.00,0.00
203,Pablo Zabaleta,West Ham,9,798,0,1,0.02,0.74,0.00,0.08
204,Nicolás Otamendi,Manchester City,3,270,0,0,0.14,0.00,0.05,0.00
205,Vincent Kompany,Manchester City,6,291,0,0,0.05,0.07,0.01,0.02
206,Antonio Valencia,Manchester United,4,360,0,0,0.02,0.47,0.00,0.12
207,Marouane Fellaini,Manchester United,9,551,0,1,0.63,0.20,0.10,0.03
208,Ashley Young,Manchester United,8,720,0,1,0.08,1.27,0.01,0.16
209,James McArthur,Crystal Palace,12,985,0,1,0.96,1.00,0.09,0.09
210,Alex McCarthy,Southampton,12,1080,0,0,0.00,0.00,0.00,0.00
211,Hugo Lloris,Tottenham,8,720,0,0,0.00,0.00,0.00,0.00
212,Toby Alderweireld,Tottenham,11,982,0,0,0.11,0.10,0.01,0.01
213,Danny Rose,Tottenham,6,443,0,1,0.22,0.67,0.04,0.14
214,Mousa Dembélé,Tottenham,10,518,0,0,0.03,0.00,0.01,0.00
215,Christian Eriksen,Tottenham,9,576,0,2,0.69,0.90,0.11,0.14
216,Michel Vorm,Tottenham,2,180,0,0,0.00,0.00,0.00,0.00
217,Ben Davies,Tottenham,9,638,0,0,0.27,1.53,0.04,0.22
218,Carlos Sánchez,West Ham,5,213,0,0,0.06,0.05,0.02,0.02
219,Idrissa Gueye,Everton,11,980,0,0,0.12,0.16,0.01,0.01
220,Ashley Westwood,Burnley,11,747,0,2,0.33,0.79,0.04,0.10
221,Jordan Ayew,Crystal Palace,8,569,0,1,0.36,0.36,0.06,0.06
222,César Azpilicueta,Chelsea,12,1080,0,1,0.16,0.90,0.01,0.08
223,Cesc Fàbregas,Chelsea,3,43,0,0,0.00,0.00,0.00,0.00
224,Asmir Begovic,Bournemouth,12,1080,0,0,0.00,0.00,0.00,0.00
225,Nemanja Matic,Manchester United,9,782,0,0,0.74,0.13,0.09,0.01
226,Gary Cahill,Chelsea,1,21,0,0,0.00,0.00,0.00,0.00
227,Lukasz Fabianski,West Ham,12,1080,0,0,0.00,0.00,0.00,0.00
228,Federico Fernández,Newcastle United,9,810,0,1,0.05,0.38,0.01,0.04
229,Jack Cork,Burnley,11,975,0,0,0.08,0.20,0.01,0.02
230,Ki Sung-yueng,Newcastle United,5,319,0,1,0.06,0.42,0.02,0.12
231,Jermain Defoe,Bournemouth,4,13,0,0,0.13,0.00,0.91,0.00
232,Jordan Pickford,Everton,12,1080,0,0,0.00,0.00,0.00,0.00
233,Kasper Schmeichel,Leicester,12,1080,0,0,0.08,0.00,0.01,0.00
234,Danny Simpson,Leicester,1,17,0,0,0.00,0.00,0.00,0.00
235,Wes Morgan,Leicester,8,677,0,0,0.09,0.03,0.01,0.00
236,Shinji Okazaki,Leicester,7,46,0,0,0.09,0.00,0.18,0.00
237,Daniel Amartey,Leicester,9,637,0,0,0.47,0.11,0.07,0.02
238,Daryl Janmaat,Watford,6,524,0,1,0.16,0.23,0.03,0.04
239,Jamaal Lascelles,Newcastle United,10,813,0,0,0.16,0.49,0.02,0.05
240,Jonjo Shelvey,Newcastle United,8,682,0,1,0.45,1.53,0.06,0.20
241,Moussa Sissoko,Tottenham,7,537,0,1,0.49,0.94,0.08,0.16
242,Ben Chilwell,Leicester,12,1080,0,1,0.51,0.89,0.04,0.07
243,Ryan Bennett,Wolverhampton Wanderers,12,1080,0,0,0.53,0.58,0.04,0.05
244,Robbie Brady,Burnley,3,126,0,1,0.11,0.20,0.08,0.14
245,Nathan Redmond,Southampton,12,1066,0,0,0.76,1.47,0.06,0.12
246,Ben Foster,Watford,12,1080,0,0,0.00,0.16,0.00,0.01
247,Jonny Evans,Leicester,6,428,0,0,0.10,0.02,0.02,0.00
248,Virgil van Dijk,Liverpool,12,1048,0,0,0.74,0.00,0.06,0.00
249,Victor Wanyama,Tottenham,4,139,0,0,0.10,0.00,0.06,0.00
250,Shane Long,Southampton,9,456,0,0,1.24,0.13,0.24,0.03
251,Oriol Romeu,Southampton,7,367,0,0,0.04,0.02,0.01,0.00
252,James Ward-Prowse,Southampton,5,199,0,0,0.10,0.26,0.04,0.12
253,Maya Yoshida,Southampton,2,180,0,0,0.15,0.00,0.08,0.00
254,Cédric Soares,Southampton,12,1047,0,1,0.16,0.97,0.01,0.08
255,Charlie Austin,Southampton,9,464,0,0,1.76,0.07,0.34,0.01
256,Paul Dummett,Newcastle United,10,900,0,0,0.11,0.20,0.01,0.02
257,Phil Bardsley,Burnley,2,180,0,0,0.01,0.15,0.01,0.08
258,Fabian Delph,Manchester City,3,167,0,0,0.00,0.05,0.00,0.03
259,Harry Arter,Cardiff,9,761,0,0,0.32,0.24,0.04,0.03
260,Steven Davis,Southampton,1,5,0,0,0.00,0.00,0.00,0.00
261,Matt Targett,Southampton,2,74,0,1,0.00,0.43,0.00,0.53
262,Andreas Pereira,Manchester United,4,158,0,0,0.06,0.00,0.03,0.00
263,Kurt Zouma,Everton,9,721,0,1,0.29,0.02,0.04,0.00
264,Phil Jones,Manchester United,1,59,0,0,0.00,0.00,0.00,0.00
265,Joe Bennett,Cardiff,9,810,0,1,0.04,0.46,0.00,0.05
266,Harry Winks,Tottenham,10,415,0,0,0.02,0.09,0.01,0.02
267,Paulo Gazzaniga,Tottenham,2,180,0,0,0.00,0.00,0.00,0.00
268,Mason Holgate,Everton,5,407,0,0,0.00,0.00,0.00,0.00
269,Joseph Gomez,Liverpool,11,932,0,0,0.23,0.42,0.02,0.04
270,Jack Wilshere,West Ham,4,335,0,0,0.05,0.04,0.01,0.01
271,Tom Davies,Everton,6,501,0,0,0.09,0.12,0.02,0.02
272,Jonjoe Kenny,Everton,4,360,0,1,0.02,0.17,0.00,0.04
273,Davide Zappacosta,Chelsea,1,3,0,0,0.15,0.00,4.58,0.00
274,Wesley Hoedt,Southampton,12,1080,0,0,0.46,0.02,0.04,0.00
275,Lucas Torreira,Arsenal,12,781,0,1,0.18,0.13,0.02,0.01
276,Alisson,Liverpool,12,1080,0,0,0.00,0.00,0.00,0.00
277,Mario Lemina,Southampton,12,1059,0,1,0.65,0.80,0.05,0.07
278,Stephan Lichtsteiner,Arsenal,3,161,0,0,0.02,0.04,0.01,0.02
279,Adam Masina,Watford,3,184,0,1,0.00,0.19,0.00,0.09
280,Matthew Lowton,Burnley,10,900,0,0,0.04,0.25,0.00,0.02
281,Ben Mee,Burnley,12,1080,0,1,0.28,0.82,0.02,0.07
282,Stephen Ward,Burnley,3,235,0,0,0.08,0.05,0.03,0.02
283,Steven Defour,Burnley,4,313,0,0,0.00,0.04,0.00,0.01
284,David Luiz,Chelsea,12,1080,0,0,1.09,0.75,0.09,0.06
285,Nathaniel Chalobah,Watford,3,97,0,0,0.00,0.22,0.00,0.21
286,Andrew Robertson,Liverpool,11,990,0,3,0.31,2.71,0.03,0.25
287,Robert Snodgrass,West Ham,12,651,0,0,0.84,1.08,0.12,0.15
288,Lucas Pérez,West Ham,4,79,0,0,0.08,0.18,0.09,0.21
289,Javier Manquillo,Newcastle United,3,148,0,0,0.00,0.00,0.00,0.00
290,Christian Kabasele,Watford,9,665,0,0,1.49,0.12,0.20,0.02
291,Abdoulaye Doucouré,Watford,12,1080,0,4,1.34,1.98,0.11,0.17
292,Alfie Mawson,Fulham,5,356,0,0,0.30,0.04,0.08,0.01
293,Fernando Llorente,Tottenham,2,9,0,0,0.14,0.00,1.45,0.00
294,Jack Stephens,Southampton,5,450,0,0,0.39,0.16,0.08,0.03
295,Eric Bailly,Manchester United,5,200,0,0,0.00,0.00,0.00,0.00
296,Kevin Long,Burnley,2,154,0,0,0.00,0.00,0.00,0.00
297,Lys Mousset,Bournemouth,4,13,0,0,0.00,0.00,0.00,0.00
298,Rob Holding,Arsenal,7,592,0,0,0.11,0.00,0.02,0.00
299,Ainsley Maitland-Niles,Arsenal,1,34,0,0,0.00,0.05,0.00,0.12
300,Ben Hamer,Huddersfield,3,192,0,0,0.00,0.00,0.00,0.00
301,Arthur Masuaku,West Ham,8,720,0,0,0.01,0.12,0.00,0.01
302,Stefano Okaka,Watford,1,12,0,0,0.50,0.00,3.77,0.00
303,Ramadan Sobhi,Huddersfield,2,30,0,0,0.00,0.05,0.00,0.14
304,Nampalys Mendy,Leicester,10,900,0,0,0.05,0.00,0.00,0.00
305,Lewis Cook,Bournemouth,10,523,0,0,0.13,0.06,0.02,0.01
306,Trent Alexander-Arnold,Liverpool,10,900,0,2,0.61,1.04,0.06,0.10
307,Lucas Digne,Everton,10,799,0,1,0.26,1.81,0.03,0.20
308,Martín Montoya,Brighton,7,630,0,0,0.09,0.54,0.01,0.08
309,Vicente Iborra,Leicester,4,108,0,0,0.19,0.00,0.16,0.00
310,Sergio Rico,Fulham,3,270,0,0,0.00,0.00,0.00,0.00
311,Mateo Kovacic,Chelsea,10,592,0,1,1.16,0.54,0.18,0.08
312,Luciano Vietto,Fulham,10,558,0,4,0.96,2.08,0.15,0.33
313,Christian Atsu,Newcastle United,7,179,0,0,0.08,0.44,0.04,0.22
314,André Gomes,Everton,4,353,0,0,0.27,0.04,0.07,0.01
315,Mat Ryan,Brighton,12,1080,0,0,0.00,0.00,0.00,0.00
316,Fabri,Fulham,2,180,0,0,0.00,0.00,0.00,0.00
317,Erik Durm,Huddersfield,7,508,0,0,0.16,0.20,0.03,0.04
318,Oleksandr Zinchenko,Manchester City,1,90,0,0,0.11,0.03,0.11,0.03
319,Issa Diop,West Ham,10,900,0,0,0.18,0.06,0.02,0.01
320,Maxime Le Marchand,Fulham,9,781,0,0,0.05,0.02,0.01,0.00
321,Floyd Ayité,Fulham,4,90,0,0,0.14,0.00,0.14,0.00
322,Benjamin Mendy,Manchester City,9,810,0,5,0.21,2.05,0.02,0.23
323,Fabinho,Liverpool,4,289,0,0,0.02,0.11,0.00,0.03
324,Hélder Costa,Wolverhampton Wanderers,12,892,0,0,1.39,0.62,0.14,0.06
325,Jonas Lössl,Huddersfield,10,888,0,0,0.00,0.03,0.00,0.00
326,Romain Saiss,Wolverhampton Wanderers,2,14,0,0,0.00,0.00,0.00,0.00
327,Serge Aurier,Tottenham,3,170,0,1,0.06,0.98,0.03,0.52
328,Steve Mounie,Huddersfield,11,664,0,1,1.88,1.01,0.25,0.14
329,Florin Andone,Brighton,2,34,0,0,0.00,0.00,0.00,0.00
330,Junior Hoilett,Cardiff,9,639,0,0,0.68,0.19,0.10,0.03
331,Jazz Richards,Cardiff,3,86,0,0,0.00,0.00,0.00,0.00
332,Mohamed Diamé,Newcastle United,12,1067,0,0,0.79,0.05,0.07,0.00
333,Aboubakar Kamara,Fulham,4,242,0,0,0.57,0.45,0.21,0.17
334,Bruno Ecuele Manga,Cardiff,12,1080,0,1,0.08,0.28,0.01,0.02
335,Kiko Femenía,Watford,10,495,0,1,0.06,0.81,0.01,0.15
336,Kepa,Chelsea,12,1080,0,0,0.00,0.00,0.00,0.00
337,Diego Rico,Bournemouth,3,228,0,0,0.04,0.85,0.02,0.34
338,Marc Navarro,Watford,1,86,0,0,0.00,0.00,0.00,0.00
339,Florent Hadergjonaj,Huddersfield,10,754,0,0,0.09,0.58,0.01,0.07
