PID,Player,Team,Apps,Minutes,Goals,Assists,xG,xA,xG90,xA90
81,Craig Cathcart,Watford,11,986,1,0,1.23,0.11,0.11,0.01
82,Seamus Coleman,Everton,7,630,1,0,0.26,0.70,0.04,0.10
83,Gerard Deulofeu,Watford,4,218,1,0,1.35,0.22,0.56,0.09
84,Aaron Lennon,Burnley,10,871,1,1,0.92,0.47,0.09,0.05
85,Fernandinho,Manchester City,11,968,1,2,0.69,1.02,0.06,0.10
86,Kelechi Iheanacho,Leicester,10,582,1,3,1.43,0.85,0.22,0.13
87,Chris Smalling,Manchester United,9,810,1,0,0.46,0.06,0.05,0.01
88,Kyle Walker,Manchester City,9,810,1,0,0.15,0.44,0.02,0.05
89,Jan Vertonghen,Tottenham,7,591,1,0,0.57,0.13,0.09,0.02
90,Eric Dier,Tottenham,9,768,1,0,0.67,0.91,0.08,0.11
91,Dele Alli,Tottenham,6,375,1,0,2.00,0.48,0.48,0.11
92,Kieran Trippier,Tottenham,10,887,1,3,0.19,2.87,0.02,0.29
93,Ruben Loftus-Cheek,Chelsea,3,91,1,0,0.64,0.12,0.64,0.12
94,Kenedy,Newcastle United,10,776,1,0,1.57,0.19,0.18,0.02
95,DeAndre Yedlin,Newcastle United,10,891,1,1,0.50,0.39,0.05,0.04
96,Patrick van Aanholt,Crystal Palace,11,990,1,1,0.50,0.52,0.05,0.05
97,N'Golo Kanté,Chelsea,11,990,1,1,1.19,0.86,0.11,0.08
98,Marc Albrighton,Leicester,10,428,1,1,0.35,0.64,0.07,0.13
99,Jeffrey Schlupp,Crystal Palace,9,523,1,0,0.95,0.08,0.16,0.01
100,Ayoze Pérez,Newcastle United,11,795,1,1,1.36,0.47,0.15,0.05
101,Georginio Wijnaldum,Liverpool,11,925,1,0,1.28,0.23,0.12,0.02
102,Andros Townsend,Crystal Palace,11,963,1,0,0.89,0.92,0.08,0.09
103,Adam Smith,Bournemouth,11,946,1,0,0.47,0.22,0.04,0.02
104,Ryan Bertrand,Southampton,11,990,1,0,0.61,0.96,0.06,0.09
105,Ciaran Clark,Newcastle United,6,486,1,0,0.34,0.00,0.06,0.00
106,Xherdan Shaqiri,Liverpool,7,224,1,2,1.03,0.36,0.41,0.15
107,Adama Traoré Wolverhampton Wanderers,10,243,1,0,0.37,1.02,0.14,0.38
108,Luke Shaw,Manchester United,10,900,1,1,0.65,0.81,0.07,0.08
109,Matej Vydra,Burnley,6,251,1,0,0.73,0.05,0.26,0.02
110,Jorginho,Chelsea,11,970,1,0,0.85,0.98,0.08,0.09
111,Marcos Alonso,Chelsea,11,990,1,3,1.86,1.75,0.17,0.16
112,Michael Keane,Everton,9,810,1,2,1.05,1.11,0.12,0.12
113,Shkodran Mustafi,Arsenal,11,990,1,0,0.47,0.16,0.04,0.01
114,Isaac Success,Watford,11,341,1,0,1.86,1.21,0.49,0.32
115,Jeff Hendrick,Burnley,8,551,1,0,1.08,0.05,0.18,0.01
116,Antonio Rüdiger,Chelsea,11,969,1,0,1.74,0.76,0.16,0.07
117,Jonny Wolverhampton Wanderers,11,929,1,0,1.14,0.44,0.11,0.04
118,Víctor Camarasa Cardiff,10,879,1,1,0.55,1.31,0.06,0.13
119,Aymeric Laporte,Manchester City,11,990,1,0,1.54,0.08,0.14,0.01
120,Jon Gorenc Stankovic,Huddersfield,1,90,1,0,0.59,0.00,0.59,0.00
121,Rachid Ghezzal,Leicester,8,313,1,0,0.63,1.44,0.18,0.41
122,Ricardo Pereira,Leicester,9,789,1,1,0.30,0.52,0.03,0.06
123,Jean Michael Seri Fulham,11,915,1,2,0.12,1.80,0.01,0.18
124,João Moutinho Wolverhampton Wanderers,11,954,1,1,0.27,1.95,0.03,0.18
125,Ivan Cavaleiro Wolverhampton Wanderers,5,148,1,0,0.59,0.66,0.36,0.40
126,Sol Bamba Cardiff,10,900,1,1,1.44,0.06,0.14,0.01
127,Chris Wood,Burnley,11,447,1,0,0.59,0.04,0.12,0.01
128,Anthony Knockaert,Brighton,10,717,1,3,1.28,1.83,0.16,0.23
129,Gabriel Jesus,Manchester City,9,284,1,0,3.46,1.49,1.10,0.47
130,Wilfred Ndidi,Leicester,11,990,1,0,1.03,1.19,0.09,0.11
131,Zanka,Huddersfield,10,891,1,0,0.22,0.26,0.02,0.03
132,Christopher Schindler,Huddersfield,11,976,1,0,0.57,0.40,0.05,0.04
133,Philip Billing,Huddersfield,11,961,1,0,0.74,0.28,0.07,0.03
134,Lewis Dunk,Brighton,10,829,1,0,0.61,0.08,0.07,0.01
135,Will Hughes,Watford,11,911,1,1,1.67,1.39,0.17,0.14
136,Beram Kayal,Brighton,7,511,1,1,0.12,1.15,0.02,0.20
137,Fred,Manchester United,7,487,1,0,0.75,0.82,0.14,0.15
138,Bobby Reid Cardiff,10,611,1,1,1.20,0.52,0.18,0.08
139,Danny Ward Cardiff,8,314,1,0,0.19,0.18,0.05,0.05
140,Ryan Sessegnon Fulham,11,826,1,1,1.58,1.22,0.17,0.13
141,Willy Boly Wolverhampton Wanderers,11,990,1,0,1.23,0.02,0.11,0.00
142,Matt Doherty Wolverhampton Wanderers,11,956,1,2,1.85,1.15,0.17,0.11
143,Fabián Balbuena,West Ham,11,990,1,0,2.26,0.15,0.21,0.01
144,Kadeem Harris Cardiff,3,29,1,0,0.39,0.00,1.22,0.00
145,Fabian Schär,Newcastle United,2,123,0,0,0.00,0.00,0.00,0.00
146,Jannik Vestergaard,Southampton,6,540,0,0,0.17,0.03,0.03,0.01
147,Bernd Leno,Arsenal,5,403,0,0,0.00,0.00,0.00,0.00
148,Elias Kachunga,Huddersfield,3,158,0,0,0.09,0.00,0.05,0.00
149,Max Meyer,Crystal Palace,8,269,0,1,0.63,0.27,0.21,0.09
150,Sead Kolasinac,Arsenal,1,81,0,0,0.00,0.60,0.00,0.66
151,Sokratis,Arsenal,6,488,0,0,0.02,0.03,0.00,0.01
152,Leon Balogun,Brighton,2,161,0,0,0.00,0.00,0.00,0.00
153,Kevin De Bruyne,Manchester City,3,72,0,0,0.05,0.17,0.06,0.21
154,Son Heung-Min,Tottenham,6,313,0,1,0.46,0.37,0.13,0.11
155,Simon Francis,Bournemouth,10,633,0,1,0.04,0.29,0.01,0.04
156,Charlie Daniels,Bournemouth,4,360,0,0,0.07,0.19,0.02,0.05
157,Andrew Surman,Bournemouth,6,360,0,0,0.08,0.26,0.02,0.07
158,Matt Ritchie,Newcastle United,10,813,0,1,0.79,0.98,0.09,0.11
159,Dan Gosling,Bournemouth,10,531,0,0,0.39,0.14,0.07,0.02
160,Jordon Ibe,Bournemouth,4,55,0,0,0.00,0.13,0.00,0.21
161,Mamadou Sakho,Crystal Palace,11,990,0,0,0.22,0.11,0.02,0.01
162,Adam Lallana,Liverpool,3,135,0,0,0.06,0.07,0.04,0.05
163,Petr Cech,Arsenal,7,587,0,0,0.00,0.00,0.00,0.00
164,Héctor Bellerín,Arsenal,11,947,0,4,0.53,1.83,0.05,0.17
165,Olivier Giroud,Chelsea,9,378,0,4,1.67,2.11,0.40,0.50
166,Calum Chambers Fulham,6,338,0,0,0.06,0.00,0.01,0.00
167,Wayne Hennessey,Crystal Palace,11,990,0,0,0.00,0.00,0.00,0.00
168,Joel Ward,Crystal Palace,2,100,0,0,0.34,0.00,0.31,0.00
169,Pape Souaré,Crystal Palace,1,1,0,0,0.00,0.00,0.00,0.00
170,Jason Puncheon,Crystal Palace,1,1,0,0,0.00,0.00,0.00,0.00
171,Connor Wickham,Crystal Palace,1,1,0,0,0.00,0.00,0.00,0.00
172,Adrian Mariappa,Watford,5,304,0,0,0.57,0.04,0.17,0.01
173,Martin Kelly,Crystal Palace,2,180,0,0,0.00,0.00,0.00,0.00
174,Angelo Ogbonna,West Ham,4,188,0,0,0.23,0.10,0.11,0.05
175,James Tomkins,Crystal Palace,9,810,0,0,0.09,0.58,0.01,0.06
176,Michail Antonio,West Ham,10,399,0,1,1.43,1.23,0.32,0.28
177,Cheikhou Kouyaté,Crystal Palace,9,463,0,0,0.69,0.18,0.13,0.04
178,Mark Noble,West Ham,8,613,0,2,0.15,0.62,0.02,0.09
179,Aaron Cresswell,West Ham,4,283,0,0,0.04,0.12,0.01,0.04
180,Victor Moses,Chelsea,2,24,0,0,0.00,0.11,0.00,0.40
181,Pedro Obiang,West Ham,6,421,0,1,0.38,0.49,0.08,0.11
182,David de Gea,Manchester United,11,990,0,0,0.00,0.00,0.00,0.00
183,Timothy Fosu-Mensah Fulham,7,505,0,0,0.08,0.31,0.01,0.05
184,Morgan Schneiderlin,Everton,6,248,0,1,0.00,0.65,0.00,0.24
185,Ander Herrera,Manchester United,5,118,0,0,0.32,0.00,0.24,0.00
186,Matteo Darmian,Manchester United,1,90,0,0,0.03,0.00,0.03,0.00
187,Jesse Lingard,Manchester United,7,368,0,0,0.70,0.71,0.17,0.17
188,Sebastian Prödl,Watford,1,13,0,0,0.00,0.00,0.00,0.00
189,John Stones,Manchester City,8,625,0,0,0.05,0.13,0.01,0.02
190,Phil Jagielka,Everton,1,39,0,0,0.00,0.00,0.00,0.00
191,Leighton Baines,Everton,4,282,0,0,0.08,0.06,0.02,0.02
192,Oumar Niasse,Everton,4,38,0,0,0.34,0.09,0.80,0.22
193,Dejan Lovren,Liverpool,3,270,0,0,0.10,0.00,0.03,0.00
194,Jordan Henderson,Liverpool,9,456,0,0,0.00,0.09,0.00,0.02
195,Christian Benteke,Crystal Palace,4,332,0,0,2.11,0.42,0.57,0.11
196,Alberto Moreno,Liverpool,1,90,0,0,0.02,0.14,0.02,0.14
197,Joe Hart,Burnley,11,990,0,0,0.00,0.00,0.00,0.00
198,Pablo Zabaleta,West Ham,8,720,0,1,0.02,0.74,0.00,0.09
199,Nicolás Otamendi,Manchester City,3,270,0,0,0.14,0.00,0.05,0.00
200,Vincent Kompany,Manchester City,6,291,0,0,0.05,0.07,0.01,0.02
201,Antonio Valencia,Manchester United,4,360,0,0,0.02,0.47,0.00,0.12
202,Marouane Fellaini,Manchester United,8,461,0,1,0.63,0.20,0.12,0.04
203,Ashley Young,Manchester United,7,630,0,1,0.08,1.27,0.01,0.18
204,James McArthur,Crystal Palace,11,914,0,1,0.96,1.00,0.09,0.10
205,Alex McCarthy,Southampton,11,990,0,0,0.00,0.00,0.00,0.00
206,Hugo Lloris,Tottenham,7,630,0,0,0.00,0.00,0.00,0.00
207,Toby Alderweireld,Tottenham,10,892,0,0,0.10,0.10,0.01,0.01
208,Danny Rose,Tottenham,6,443,0,1,0.22,0.67,0.04,0.14
209,Mousa Dembélé,Tottenham,10,518,0,0,0.03,0.00,0.01,0.00
210,Christian Eriksen,Tottenham,9,576,0,2,0.69,0.90,0.11,0.14
211,Michel Vorm,Tottenham,2,180,0,0,0.00,0.00,0.00,0.00
212,Ben Davies,Tottenham,8,548,0,0,0.25,1.44,0.04,0.24
213,Carlos Sánchez,West Ham,5,213,0,0,0.06,0.05,0.02,0.02
214,Idrissa Gueye,Everton,10,890,0,0,0.12,0.12,0.01,0.01
215,Ashley Westwood,Burnley,11,747,0,2,0.33,0.79,0.04,0.10
216,Jordan Ayew,Crystal Palace,7,479,0,1,0.35,0.33,0.06,0.06
217,César Azpilicueta,Chelsea,11,990,0,1,0.16,0.90,0.01,0.08
218,Cesc Fàbregas,Chelsea,2,20,0,0,0.00,0.00,0.00,0.00
219,Asmir Begovic,Bournemouth,11,990,0,0,0.00,0.00,0.00,0.00
220,Nemanja Matic,Manchester United,8,692,0,0,0.68,0.06,0.09,0.01
221,Gary Cahill,Chelsea,1,21,0,0,0.00,0.00,0.00,0.00
222,Lukasz Fabianski,West Ham,11,990,0,0,0.00,0.00,0.00,0.00
223,Federico Fernández,Newcastle United,8,720,0,1,0.05,0.38,0.01,0.05
224,Jack Cork,Burnley,10,885,0,0,0.08,0.20,0.01,0.02
225,Ki Sung-yueng,Newcastle United,4,229,0,1,0.06,0.34,0.02,0.13
226,Jermain Defoe,Bournemouth,3,12,0,0,0.13,0.00,0.98,0.00
227,Jordan Pickford,Everton,11,990,0,0,0.00,0.00,0.00,0.00
228,Kasper Schmeichel,Leicester,11,990,0,0,0.08,0.00,0.01,0.00
229,Danny Simpson,Leicester,1,17,0,0,0.00,0.00,0.00,0.00
230,Wes Morgan,Leicester,7,587,0,0,0.06,0.03,0.01,0.00
231,Shinji Okazaki,Leicester,6,40,0,0,0.07,0.00,0.16,0.00
232,Daniel Amartey,Leicester,9,637,0,0,0.47,0.11,0.07,0.02
233,Daryl Janmaat,Watford,6,524,0,1,0.16,0.23,0.03,0.04
234,Jamaal Lascelles,Newcastle United,10,813,0,0,0.16,0.49,0.02,0.05
235,Jonjo Shelvey,Newcastle United,8,682,0,1,0.45,1.53,0.06,0.20
236,Moussa Sissoko,Tottenham,6,447,0,1,0.41,0.69,0.08,0.14
237,Ben Chilwell,Leicester,11,990,0,1,0.49,0.85,0.04,0.08
238,Ryan Bennett Wolverhampton Wanderers,11,990,0,0,0.53,0.45,0.05,0.04
239,Robbie Brady,Burnley,2,101,0,1,0.06,0.16,0.05,0.14
240,Nathan Redmond,Southampton,11,976,0,0,0.76,1.36,0.07,0.13
241,Ben Foster,Watford,11,990,0,0,0.00,0.16,0.00,0.01
242,Jonny Evans,Leicester,5,338,0,0,0.08,0.02,0.02,0.01
243,Salomón Rondón,Newcastle United,6,321,0,1,0.52,0.47,0.14,0.13
244,Alex Pritchard,Huddersfield,8,570,0,0,0.48,0.11,0.08,0.02
245,Virgil van Dijk,Liverpool,11,958,0,0,0.69,0.00,0.06,0.00
246,Victor Wanyama,Tottenham,3,49,0,0,0.10,0.00,0.18,0.00
247,Shane Long,Southampton,9,456,0,0,1.24,0.13,0.24,0.03
248,Oriol Romeu,Southampton,7,367,0,0,0.04,0.02,0.01,0.00
249,James Ward-Prowse,Southampton,4,185,0,0,0.10,0.24,0.05,0.12
250,Maya Yoshida,Southampton,1,90,0,0,0.00,0.00,0.00,0.00
251,Cédric Soares,Southampton,11,957,0,1,0.16,0.97,0.02,0.09
252,Charlie Austin,Southampton,8,413,0,0,1.64,0.07,0.36,0.02
253,Paul Dummett,Newcastle United,9,810,0,0,0.05,0.20,0.01,0.02
254,Phil Bardsley,Burnley,2,180,0,0,0.01,0.15,0.01,0.08
255,Fabian Delph,Manchester City,3,167,0,0,0.00,0.05,0.00,0.03
256,Harry Arter Cardiff,9,761,0,0,0.32,0.24,0.04,0.03
257,Steven Davis,Southampton,1,5,0,0,0.00,0.00,0.00,0.00
258,Matt Targett,Southampton,2,74,0,1,0.00,0.43,0.00,0.53
259,Andreas Pereira,Manchester United,4,158,0,0,0.06,0.00,0.03,0.00
260,Kurt Zouma,Everton,9,721,0,1,0.29,0.02,0.04,0.00
261,Phil Jones,Manchester United,1,59,0,0,0.00,0.00,0.00,0.00
262,Joe Bennett Cardiff,9,810,0,1,0.04,0.46,0.00,0.05
263,Harry Winks,Tottenham,9,409,0,0,0.02,0.09,0.01,0.02
264,Paulo Gazzaniga,Tottenham,2,180,0,0,0.00,0.00,0.00,0.00
265,Mason Holgate,Everton,5,407,0,0,0.00,0.00,0.00,0.00
266,Joseph Gomez,Liverpool,10,842,0,0,0.23,0.42,0.02,0.05
267,Jack Wilshere,West Ham,4,335,0,0,0.05,0.04,0.01,0.01
268,Tom Davies,Everton,6,501,0,0,0.09,0.12,0.02,0.02
269,Jonjoe Kenny,Everton,4,360,0,1,0.02,0.17,0.00,0.04
270,Davide Zappacosta,Chelsea,1,3,0,0,0.15,0.00,4.58,0.00
271,Wesley Hoedt,Southampton,11,990,0,0,0.44,0.02,0.04,0.00
272,Lucas Torreira,Arsenal,11,691,0,1,0.14,0.13,0.02,0.02
273,Alisson,Liverpool,11,990,0,0,0.00,0.00,0.00,0.00
274,Mario Lemina,Southampton,11,969,0,1,0.65,0.77,0.06,0.07
275,Stephan Lichtsteiner,Arsenal,3,161,0,0,0.02,0.04,0.01,0.02
276,Manolo Gabbiadini,Southampton,7,170,0,0,0.54,0.12,0.29,0.06
277,Adam Masina,Watford,3,184,0,1,0.00,0.19,0.00,0.09
278,Matthew Lowton,Burnley,9,810,0,0,0.04,0.16,0.00,0.02
279,Ben Mee,Burnley,11,990,0,1,0.26,0.82,0.02,0.07
280,Stephen Ward,Burnley,3,235,0,0,0.08,0.05,0.03,0.02
281,Steven Defour,Burnley,3,258,0,0,0.00,0.04,0.00,0.01
282,David Luiz,Chelsea,11,990,0,0,1.06,0.73,0.10,0.07
283,Nathaniel Chalobah,Watford,2,7,0,0,0.00,0.00,0.00,0.00
284,Andrew Robertson,Liverpool,10,900,0,2,0.24,2.30,0.02,0.23
285,Robert Snodgrass,West Ham,11,561,0,0,0.75,0.98,0.12,0.16
286,Lucas Pérez,West Ham,4,79,0,0,0.08,0.18,0.09,0.21
287,Javier Manquillo,Newcastle United,3,148,0,0,0.00,0.00,0.00,0.00
288,Christian Kabasele,Watford,9,665,0,0,1.49,0.12,0.20,0.02
289,Abdoulaye Doucouré,Watford,11,990,0,4,1.34,1.96,0.12,0.18
290,Alfie Mawson Fulham,4,266,0,0,0.30,0.04,0.10,0.01
291,Fernando Llorente,Tottenham,2,9,0,0,0.14,0.00,1.45,0.00
292,Jack Stephens,Southampton,5,450,0,0,0.39,0.16,0.08,0.03
293,Eric Bailly,Manchester United,5,200,0,0,0.00,0.00,0.00,0.00
294,Kevin Long,Burnley,1,64,0,0,0.00,0.00,0.00,0.00
295,Lys Mousset,Bournemouth,4,13,0,0,0.00,0.00,0.00,0.00
296,Rob Holding,Arsenal,6,502,0,0,0.11,0.00,0.02,0.00
297,Ainsley Maitland-Niles,Arsenal,1,34,0,0,0.00,0.05,0.00,0.12
298,Ben Hamer,Huddersfield,3,192,0,0,0.00,0.00,0.00,0.00
299,Arthur Masuaku,West Ham,8,720,0,0,0.01,0.12,0.00,0.01
300,Stefano Okaka,Watford,1,12,0,0,0.50,0.00,3.77,0.00
301,Ramadan Sobhi,Huddersfield,2,30,0,0,0.00,0.05,0.00,0.14
302,Nampalys Mendy,Leicester,9,810,0,0,0.05,0.00,0.01,0.00
303,Lewis Cook,Bournemouth,9,433,0,0,0.12,0.06,0.02,0.01
304,Trent Alexander-Arnold,Liverpool,9,810,0,1,0.40,0.71,0.04,0.08
305,Lucas Digne,Everton,9,709,0,1,0.26,1.70,0.03,0.22
306,Martín Montoya,Brighton,6,540,0,0,0.09,0.54,0.02,0.09
307,Vicente Iborra,Leicester,4,108,0,0,0.19,0.00,0.16,0.00
308,Sergio Rico Fulham,2,180,0,0,0.00,0.00,0.00,0.00
309,Jefferson Lerma,Bournemouth,8,710,0,0,0.33,0.06,0.04,0.01
310,Mateo Kovacic,Chelsea,9,507,0,1,1.14,0.32,0.20,0.06
311,Luciano Vietto Fulham,9,547,0,4,0.96,2.08,0.16,0.34
312,Christian Atsu,Newcastle United,6,177,0,0,0.03,0.44,0.02,0.22
313,André Gomes,Everton,3,263,0,0,0.19,0.04,0.06,0.01
314,Mat Ryan,Brighton,11,990,0,0,0.00,0.00,0.00,0.00
315,Fabri Fulham,2,180,0,0,0.00,0.00,0.00,0.00
316,Erik Durm,Huddersfield,6,462,0,0,0.13,0.15,0.03,0.03
317,Oleksandr Zinchenko,Manchester City,1,90,0,0,0.11,0.03,0.11,0.03
318,Issa Diop,West Ham,9,810,0,0,0.11,0.06,0.01,0.01
319,Maxime Le Marchand Fulham,8,691,0,0,0.05,0.02,0.01,0.00
320,Floyd Ayité Fulham,4,90,0,0,0.14,0.00,0.14,0.00
321,Benjamin Mendy,Manchester City,8,720,0,5,0.21,2.05,0.03,0.26
322,Fabinho,Liverpool,3,199,0,0,0.00,0.08,0.00,0.04
323,Hélder Costa Wolverhampton Wanderers,11,816,0,0,1.19,0.62,0.13,0.07
324,Jonas Lössl,Huddersfield,9,798,0,0,0.00,0.03,0.00,0.00
325,Romain Saiss Wolverhampton Wanderers,2,14,0,0,0.00,0.00,0.00,0.00
326,Serge Aurier,Tottenham,2,103,0,1,0.06,0.43,0.05,0.38
327,Steve Mounie,Huddersfield,10,574,0,1,1.14,0.86,0.18,0.14
328,Florin Andone,Brighton,1,10,0,0,0.00,0.00,0.00,0.00
329,Junior Hoilett Cardiff,8,624,0,0,0.61,0.06,0.09,0.01
330,Jazz Richards Cardiff,3,86,0,0,0.00,0.00,0.00,0.00
331,Mohamed Diamé,Newcastle United,11,979,0,0,0.75,0.05,0.07,0.00
332,Aboubakar Kamara Fulham,4,242,0,0,0.57,0.45,0.21,0.17
333,Bruno Ecuele Manga Cardiff,11,990,0,1,0.01,0.18,0.00,0.02
334,Kiko Femenía,Watford,9,405,0,1,0.03,0.81,0.01,0.18
335,Kepa,Chelsea,11,990,0,0,0.00,0.00,0.00,0.00
336,Diego Rico,Bournemouth,3,228,0,0,0.04,0.85,0.02,0.34
337,Marc Navarro,Watford,1,86,0,0,0.00,0.00,0.00,0.00
338,Florent Hadergjonaj,Huddersfield,9,664,0,0,0.09,0.27,0.01,0.04
339,Bernardo,Brighton,2,104,0,0,0.00,0.06,0.00,0.05
340,Naby Keita,Liverpool,8,439,0,0,0.86,0.51,0.18,0.10
