PID,Player,Team,Apps,Minutes,Goals,Assists,xG,xA,xG90,xA90
29,Pedro,Chelsea,21,1229,7,1,4.80,2.30,0.35,0.17
30,Salomón Rondón,Newcastle United,22,1716,7,4,7.28,1.96,0.38,0.10
31,Marko Arnautovic,West Ham,19,1385,7,3,5.87,3.27,0.38,0.21
32,Danny Ings,Southampton,18,1276,7,1,8.13,1.77,0.57,0.12
33,Chris Wood,Burnley,28,1763,7,0,5.69,1.43,0.29,0.07
34,André Schürrle,Fulham,22,1646,6,0,3.27,1.93,0.18,0.11
35,Gerard Deulofeu,Watford,20,1408,6,4,5.93,4.01,0.38,0.26
36,David Silva,Manchester City,23,1646,6,4,6.19,7.26,0.34,0.40
37,Xherdan Shaqiri,Liverpool,21,1009,6,2,4.01,1.28,0.36,0.11
38,Roberto Pereyra,Watford,25,2164,6,1,4.76,2.66,0.20,0.11
39,Lucas Rodrigues Moura da Silva,Tottenham,22,1455,6,0,5.23,1.37,0.32,0.08
40,Gabriel Jesus,Manchester City,21,821,6,2,8.98,2.54,0.98,0.28
41,David Brooks,Bournemouth,22,1632,6,4,5.55,3.46,0.31,0.19
42,Chicharito,West Ham,19,964,5,1,6.89,1.23,0.64,0.11
43,Ilkay Gündogan,Manchester City,21,1233,5,2,3.57,3.14,0.26,0.23
44,Henrikh Mkhitaryan,Arsenal,16,1003,5,2,3.71,2.89,0.33,0.26
45,Dele Alli,Tottenham,17,1208,5,1,4.94,1.88,0.37,0.14
46,Christian Eriksen,Tottenham,24,1782,5,9,3.28,5.09,0.17,0.26
47,Riyad Mahrez,Manchester City,21,962,5,2,5.23,2.43,0.49,0.23
48,Ryan Fraser,Bournemouth,27,2225,5,9,2.98,9.11,0.12,0.37
49,Álvaro Morata,Chelsea,16,951,5,0,6.41,0.21,0.61,0.02
50,Bernardo Mota Veiga de Carvalho e Silva,Manchester City,26,2076,5,6,5.55,5.73,0.24,0.25
51,Dominic Calvert-Lewin,Everton,26,985,5,1,3.28,0.66,0.30,0.06
52,Shane Duffy,Brighton,24,2097,5,1,3.02,0.17,0.13,0.01
53,James Maddison,Leicester,26,2023,5,5,5.40,5.67,0.24,0.25
54,Diogo Jota,Wolverhampton Wanderers,23,1572,5,2,4.92,3.84,0.28,0.22
55,Michail Antonio,West Ham,24,1500,4,3,3.90,2.94,0.23,0.18
56,Jesse Lingard,Manchester United,22,1297,4,2,4.06,2.27,0.28,0.16
57,Erik Lamela,Tottenham,16,790,4,2,3.71,2.02,0.42,0.23
58,Jeffrey Schlupp,Crystal Palace,23,1089,4,0,2.27,0.51,0.19,0.04
59,Demarai Gray,Leicester,25,1563,4,1,3.60,0.89,0.21,0.05
60,Ayoze Pérez,Newcastle United,27,2133,4,1,4.02,3.02,0.17,0.13
61,Andros Townsend,Crystal Palace,27,2392,4,3,3.02,2.64,0.11,0.10
62,Andre Gray,Watford,18,785,4,0,3.08,1.03,0.35,0.12
63,Sol Bamba,Cardiff,27,2430,4,1,3.52,0.14,0.13,0.01
64,Callum Paterson,Cardiff,25,1961,4,1,4.95,2.26,0.23,0.10
65,Bobby Reid,Cardiff,21,1155,4,2,3.40,0.62,0.26,0.05
66,Fabian Schär,Newcastle United,16,1327,3,1,1.80,0.36,0.12,0.02
67,Granit Xhaka,Arsenal,23,1982,3,1,1.65,2.44,0.08,0.11
68,Pierre-Emile Højbjerg,Southampton,20,1780,3,1,1.51,1.33,0.08,0.07
69,James Milner,Liverpool,22,1501,3,4,1.62,5.22,0.10,0.31
70,Mesut Özil,Arsenal,15,1090,3,1,1.01,2.71,0.08,0.22
71,Alex Iwobi,Arsenal,24,1413,3,4,2.72,4.93,0.17,0.31
72,Theo Walcott,Everton,27,1872,3,2,5.15,2.78,0.25,0.13
73,José Holebas,Watford,23,1985,3,6,0.56,4.05,0.03,0.18
74,Nathan Aké,Bournemouth,27,2424,3,0,3.78,0.07,0.14,0.00
75,Craig Cathcart,Watford,26,2336,3,0,1.70,0.11,0.07,0.00
76,Ross Barkley,Chelsea,21,884,3,4,2.67,1.77,0.27,0.18
77,Ruben Loftus-Cheek,Chelsea,12,359,3,0,1.13,0.35,0.28,0.09
78,Willian,Chelsea,24,1647,3,4,3.50,5.52,0.19,0.30
79,N'Golo Kanté,Chelsea,26,2325,3,4,1.91,3.07,0.07,0.12
80,Nathan Redmond,Southampton,27,2340,3,2,3.53,2.78,0.14,0.11
81,James Ward-Prowse,Southampton,15,1018,3,0,2.24,1.58,0.20,0.14
82,Ciaran Clark,Newcastle United,11,850,3,0,0.47,0.05,0.05,0.01
83,Sam Vokes,Burnley,20,918,3,0,2.73,0.90,0.27,0.09
84,James Tarkowski,Burnley,25,2186,3,0,3.48,0.10,0.14,0.00
85,Harry Maguire,Leicester,23,1966,3,0,2.07,0.59,0.09,0.03
86,Abdoulaye Doucouré,Watford,24,2072,3,6,5.16,4.14,0.22,0.18
87,Lucas Digne,Everton,25,2070,3,3,0.93,6.17,0.04,0.27
88,Víctor Camarasa,Cardiff,23,1908,3,3,1.87,2.33,0.09,0.11
89,Ivan Cavaleiro,Wolverhampton Wanderers,18,571,3,1,1.85,1.58,0.29,0.25
90,Aboubakar Kamara,Fulham,13,678,3,0,3.53,0.77,0.47,0.10
91,Zanka,Huddersfield,23,2061,3,1,1.48,0.39,0.06,0.02
92,Josh Murphy,Cardiff,22,1333,3,0,3.43,1.35,0.23,0.09
93,Willy Boly,Wolverhampton Wanderers,26,2268,3,0,2.75,0.53,0.11,0.02
94,Matt Doherty,Wolverhampton Wanderers,28,2403,3,4,4.13,3.08,0.15,0.12
95,Rúben Neves,Wolverhampton Wanderers,26,2228,3,2,3.04,1.51,0.12,0.06
96,Stuart Armstrong,Southampton,21,1115,3,0,1.90,0.84,0.15,0.07
97,Pascal Groß,Brighton,19,1390,2,2,3.10,4.79,0.20,0.31
98,Daniel Sturridge,Liverpool,14,318,2,0,1.26,0.42,0.36,0.12
99,Laurent Koscielny,Arsenal,9,686,2,0,1.59,0.00,0.21,0.00
100,Aaron Ramsey,Arsenal,23,984,2,6,2.32,2.17,0.21,0.20
101,Ander Herrera,Manchester United,19,1213,2,3,1.42,2.04,0.11,0.15
102,Juan Mata,Manchester United,18,1010,2,2,0.98,3.03,0.09,0.27
103,James McArthur,Crystal Palace,27,2265,2,5,3.18,2.37,0.13,0.09
104,Eric Dier,Tottenham,15,1139,2,0,0.82,1.04,0.06,0.08
105,Marc Albrighton,Leicester,22,1302,2,2,0.98,2.33,0.07,0.16
106,Georginio Wijnaldum,Liverpool,24,1947,2,0,2.33,1.07,0.11,0.05
107,Charlie Austin,Southampton,19,787,2,1,3.58,0.92,0.41,0.10
108,Joselu,Newcastle United,16,565,2,0,1.81,0.01,0.29,0.00
109,Lucas Torreira,Arsenal,27,1924,2,2,1.60,1.58,0.07,0.07
110,Gonzalo Higuaín,Chelsea,3,247,2,0,0.93,0.45,0.34,0.16
111,Johann Berg Gudmundsson,Burnley,21,1488,2,5,1.93,3.24,0.12,0.20
112,David Luiz Moreira Marinho,Chelsea,25,2250,2,2,2.35,2.19,0.09,0.09
113,Robert Snodgrass,West Ham,26,1676,2,4,1.78,4.48,0.10,0.24
114,Shkodran Mustafi,Arsenal,23,1909,2,0,1.13,0.21,0.05,0.01
115,Lucas Pérez,West Ham,10,367,2,0,0.89,0.77,0.22,0.19
116,Aymeric Laporte,Manchester City,27,2339,2,1,2.59,0.66,0.10,0.03
117,Ricardo Domingos Barbosa Pereira,Leicester,25,2229,2,4,0.79,2.86,0.03,0.12
118,Romain Saiss,Wolverhampton Wanderers,14,768,2,0,1.27,0.05,0.15,0.01
119,Steve Mounie,Huddersfield,23,1421,2,3,4.73,1.86,0.30,0.12
120,Florin Andone,Brighton,15,521,2,0,2.68,0.04,0.46,0.01
121,Junior Hoilett,Cardiff,23,1519,2,0,1.41,0.31,0.08,0.02
122,Wilfred Ndidi,Leicester,28,2489,2,0,2.38,1.46,0.09,0.05
123,Aaron Mooy,Huddersfield,20,1639,2,0,1.35,1.88,0.07,0.10
124,Philip Billing,Huddersfield,24,2027,2,0,1.48,1.31,0.07,0.06
125,Lewis Dunk,Brighton,25,2164,2,0,1.48,0.32,0.06,0.01
126,Andriy Yarmolenko,West Ham,9,454,2,0,1.25,0.70,0.25,0.14
127,Cenk Tosun,Everton,20,910,2,3,3.63,0.44,0.36,0.04
128,Jürgen Locadia,Brighton,21,1011,2,0,3.27,0.95,0.29,0.08
129,Ryan Sessegnon,Fulham,24,1504,2,5,3.29,2.87,0.20,0.17
130,Yoshinori Muto,Newcastle United,12,466,1,0,1.02,0.28,0.20,0.05
131,Joel Matip,Liverpool,13,725,1,0,0.73,0.00,0.09,0.00
132,Max Meyer,Crystal Palace,20,983,1,2,1.67,0.74,0.15,0.07
133,Leon Balogun,Brighton,8,589,1,0,0.08,0.00,0.01,0.00
134,Kevin De Bruyne,Manchester City,12,525,1,0,0.67,1.83,0.11,0.31
135,Steve Cook,Bournemouth,26,2340,1,1,1.44,0.81,0.06,0.03
136,Charlie Daniels,Bournemouth,16,1228,1,0,0.57,0.44,0.04,0.03
137,Matt Ritchie,Newcastle United,26,2094,1,4,2.65,3.46,0.11,0.15
138,Junior Stanislas,Bournemouth,19,956,1,3,2.58,2.49,0.24,0.23
139,Divock Origi,Liverpool,6,94,1,1,1.71,0.06,1.63,0.06
140,Nacho Monreal,Arsenal,13,1047,1,3,1.22,1.41,0.10,0.12
141,Alexis Sánchez,Manchester United,15,659,1,3,1.67,3.36,0.23,0.46
142,Danny Welbeck,Arsenal,8,137,1,1,0.79,0.28,0.52,0.19
143,Olivier Giroud,Chelsea,19,640,1,4,2.43,2.21,0.34,0.31
144,Calum Chambers,Fulham,20,1598,1,0,1.46,0.44,0.08,0.02
145,James Tomkins,Crystal Palace,23,2041,1,1,0.84,1.27,0.04,0.06
146,Mark Noble,West Ham,22,1632,1,3,1.16,1.03,0.06,0.06
147,Etienne Capoue,Watford,23,2061,1,3,1.10,1.38,0.05,0.06
148,Seamus Coleman,Everton,21,1844,1,1,0.54,2.11,0.03,0.10
149,Aaron Lennon,Burnley,16,1223,1,1,0.92,0.66,0.07,0.05
150,Tom Cleverley,Watford,9,324,1,0,0.17,0.11,0.05,0.03
151,Dejan Lovren,Liverpool,9,810,1,0,0.85,0.11,0.09,0.01
152,Fernandinho,Manchester City,25,2186,1,3,1.51,2.49,0.06,0.10
153,Kelechi Iheanacho,Leicester,24,874,1,3,2.23,1.34,0.23,0.14
154,Chris Smalling,Manchester United,15,1320,1,0,0.97,0.06,0.07,0.00
155,Ashley Young,Manchester United,20,1746,1,2,0.30,2.63,0.02,0.14
156,Kyle Walker,Manchester City,23,1893,1,1,0.33,0.59,0.02,0.03
157,Jan Vertonghen,Tottenham,15,1299,1,0,0.65,0.21,0.05,0.01
158,Kieran Trippier,Tottenham,21,1738,1,3,0.45,3.90,0.02,0.20
159,Jordan Ayew,Crystal Palace,18,1107,1,2,1.94,1.00,0.16,0.08
160,Kenedy,Newcastle United,21,1252,1,1,2.37,0.80,0.17,0.06
161,Nemanja Matic,Manchester United,23,2042,1,0,1.62,0.56,0.07,0.02
162,Jack Cork,Burnley,27,2415,1,2,1.06,1.97,0.04,0.07
163,DeAndre Yedlin,Newcastle United,25,2116,1,1,1.09,1.98,0.05,0.08
164,Patrick van Aanholt,Crystal Palace,27,2398,1,2,1.83,3.87,0.07,0.15
165,Wes Morgan,Leicester,17,1487,1,0,0.91,0.14,0.05,0.01
166,Ryan Bennett,Wolverhampton Wanderers,27,2430,1,0,0.84,0.79,0.03,0.03
167,Jonny Evans,Leicester,16,1273,1,0,0.48,0.25,0.03,0.02
168,Alex Pritchard,Huddersfield,22,1532,1,0,1.87,1.32,0.11,0.08
169,Adam Smith,Bournemouth,18,1515,1,0,0.56,0.28,0.03,0.02
170,Virgil van Dijk,Liverpool,27,2398,1,1,1.85,1.21,0.07,0.05
171,Ryan Bertrand,Southampton,13,1170,1,0,0.62,1.46,0.05,0.11
172,Shane Long,Southampton,17,798,1,1,1.93,0.86,0.22,0.10
173,Cédric Soares,Southampton,18,1494,1,2,0.27,1.14,0.02,0.07
174,Adama Traoré,Wolverhampton Wanderers,22,673,1,1,1.08,2.16,0.14,0.29
175,Kurt Zouma,Everton,23,1803,1,2,0.89,0.40,0.04,0.02
176,Harry Winks,Tottenham,24,1469,1,0,1.08,0.22,0.07,0.01
177,Luke Shaw,Manchester United,21,1874,1,1,1.27,1.82,0.06,0.09
178,Matej Vydra,Burnley,9,273,1,0,1.45,0.05,0.48,0.02
179,Manolo Gabbiadini,Southampton,12,459,1,0,1.76,0.24,0.34,0.05
180,Jorginho,Chelsea,25,2176,1,0,1.03,1.49,0.04,0.06
181,Marcos Alonso,Chelsea,25,2224,1,3,2.74,2.34,0.11,0.09
182,Michael Keane,Everton,25,2250,1,2,1.78,1.14,0.07,0.05
183,Michy Batshuayi,Crystal Palace,3,123,1,0,0.82,0.00,0.60,0.00
184,Ben Gibson,Burnley,1,67,1,0,0.91,0.00,1.22,0.00
185,Isaac Success,Watford,23,871,1,0,3.15,1.79,0.33,0.19
186,Fernando Llorente,Tottenham,11,346,1,3,2.46,1.00,0.64,0.26
187,Jack Stephens,Southampton,17,1271,1,0,1.46,0.23,0.10,0.02
188,Jeff Hendrick,Burnley,23,1434,1,0,1.60,0.85,0.10,0.05
189,Ainsley Maitland-Niles,Arsenal,9,517,1,1,0.99,0.93,0.17,0.16
190,Trent Alexander-Arnold,Liverpool,18,1519,1,3,1.17,2.73,0.07,0.16
191,Antonio Rüdiger,Chelsea,25,2229,1,0,2.58,0.90,0.10,0.04
192,Jefferson Lerma,Bournemouth,21,1759,1,0,0.63,0.62,0.03,0.03
193,Danilo,Manchester City,7,624,1,0,0.31,0.13,0.05,0.02
194,Luciano Vietto,Fulham,17,940,1,4,2.76,2.42,0.26,0.23
195,Jonny,Wolverhampton Wanderers,24,2085,1,0,1.65,0.74,0.07,0.03
196,André Gomes,Everton,20,1535,1,1,1.14,0.55,0.07,0.03
197,Jon Gorenc Stankovic,Huddersfield,3,176,1,0,0.70,0.00,0.36,0.00
198,Issa Diop,West Ham,25,2250,1,0,1.03,0.18,0.04,0.01
199,Rachid Ghezzal,Leicester,17,713,1,0,1.37,1.72,0.17,0.22
200,Jean Michael Seri,Fulham,27,2082,1,2,0.50,3.28,0.02,0.14
201,Fabinho,Liverpool,18,1270,1,2,1.03,0.89,0.07,0.06
202,João Moutinho,Wolverhampton Wanderers,28,2229,1,7,0.38,4.60,0.02,0.19
203,Hélder Costa,Wolverhampton Wanderers,23,1330,1,2,2.66,2.01,0.18,0.14
204,Anthony Knockaert,Brighton,22,1284,1,5,1.74,2.72,0.12,0.19
205,Ryan Babel,Fulham,5,404,1,1,2.83,1.04,0.63,0.23
206,Declan Rice,West Ham,24,2118,1,0,1.00,0.61,0.04,0.03
207,Domingos Quina,Watford,7,318,1,0,0.20,0.09,0.06,0.03
208,Christopher Schindler,Huddersfield,28,2456,1,0,0.60,0.40,0.02,0.01
209,Solly March,Brighton,27,2081,1,5,1.47,4.88,0.06,0.21
210,Davy Pröpper,Brighton,23,2046,1,1,0.95,1.03,0.04,0.05
211,Dale Stephens,Brighton,20,1585,1,0,0.15,0.38,0.01,0.02
212,Isaac Hayden,Newcastle United,15,1024,1,3,0.45,1.79,0.04,0.16
213,Terence Kongolo,Huddersfield,23,1918,1,0,1.00,0.75,0.05,0.04
214,Victor Lindelöf,Manchester United,22,1889,1,0,0.41,1.09,0.02,0.05
215,Will Hughes,Watford,22,1607,1,3,1.78,2.75,0.10,0.15
216,Davinson Sánchez,Tottenham,15,1243,1,1,1.53,0.51,0.11,0.04
217,Juan Foyth,Tottenham,7,616,1,0,0.68,0.00,0.10,0.00
218,Beram Kayal,Brighton,12,708,1,1,0.24,1.18,0.03,0.15
219,Michael Obafemi,Southampton,6,131,1,1,1.89,0.34,1.30,0.23
220,Yerry Mina,Everton,10,698,1,0,0.69,0.14,0.09,0.02
221,Dwight McNeil,Burnley,11,820,1,3,1.36,2.23,0.15,0.24
222,Fred,Manchester United,10,565,1,0,0.75,0.82,0.12,0.13
223,Nathaniel Mendez-Laing,Cardiff,12,503,1,0,0.43,0.42,0.08,0.07
224,Danny Ward,Cardiff,11,327,1,0,0.23,0.18,0.06,0.05
225,Ken Sema,Watford,14,674,1,2,0.79,0.57,0.11,0.08
226,Fabián Balbuena,West Ham,17,1473,1,0,2.41,0.15,0.15,0.01
227,Kenneth Zohore,Cardiff,12,436,1,1,1.24,0.33,0.26,0.07
228,Sean Longstaff,Newcastle United,8,643,1,0,0.27,0.51,0.04,0.07
229,Kadeem Harris,Cardiff,12,338,1,0,0.89,0.51,0.24,0.14
230,Aron Gunnarsson,Cardiff,18,1467,1,1,1.64,1.17,0.10,0.07
231,Leander Dendoncker,Wolverhampton Wanderers,9,676,1,0,0.97,0.20,0.13,0.03
232,Jannik Vestergaard,Southampton,18,1589,0,0,0.28,0.53,0.02,0.03
233,Bernd Leno,Arsenal,21,1843,0,0,0.00,0.00,0.00,0.00
234,Andreas Christensen,Chelsea,2,180,0,0,0.00,0.00,0.00,0.00
235,Håvard Nordtveit,Fulham,1,90,0,0,0.00,0.00,0.00,0.00
236,Elias Kachunga,Huddersfield,14,885,0,0,0.71,0.22,0.07,0.02
237,Sead Kolasinac,Arsenal,16,1389,0,4,0.31,5.92,0.02,0.38
238,Sokratis,Arsenal,17,1478,0,2,0.24,0.62,0.01,0.04
239,Artur Boruc,Bournemouth,5,450,0,0,0.00,0.00,0.00,0.00
240,Simon Francis,Bournemouth,17,1220,0,2,0.12,0.60,0.01,0.04
241,Andrew Surman,Bournemouth,15,1170,0,0,0.27,0.45,0.02,0.03
242,Dan Gosling,Bournemouth,19,1252,0,0,1.15,0.48,0.08,0.03
243,Jordon Ibe,Bournemouth,14,507,0,1,0.58,0.37,0.10,0.07
244,Mamadou Sakho,Crystal Palace,27,2418,0,0,0.67,0.19,0.02,0.01
245,Adam Lallana,Liverpool,9,290,0,0,0.25,0.38,0.08,0.12
246,Petr Cech,Arsenal,7,587,0,0,0.00,0.00,0.00,0.00
247,Héctor Bellerín,Arsenal,19,1539,0,5,0.96,2.46,0.06,0.14
248,Mohamed Elneny,Arsenal,4,154,0,0,0.31,0.08,0.18,0.05
249,Wayne Hennessey,Crystal Palace,17,1486,0,0,0.00,0.00,0.00,0.00
250,Joel Ward,Crystal Palace,3,190,0,0,0.34,0.00,0.16,0.00
251,Scott Dann,Crystal Palace,2,13,0,0,0.00,0.00,0.00,0.00
252,Pape Souaré,Crystal Palace,1,1,0,0,0.00,0.00,0.00,0.00
253,Jason Puncheon,Crystal Palace--Huddersfield,10,367,0,0,0.10,0.49,0.03,0.12
254,Connor Wickham,Crystal Palace,5,55,0,1,0.34,0.42,0.56,0.69
255,Bakary Sako,Crystal Palace,1,1,0,0,0.00,0.00,0.00,0.00
256,Julian Speroni,Crystal Palace,1,90,0,0,0.00,0.00,0.00,0.00
257,Adrian Mariappa,Watford,19,1371,0,0,0.80,0.04,0.05,0.00
258,Martin Kelly,Crystal Palace,5,389,0,0,0.06,0.00,0.01,0.00
259,Angelo Ogbonna,West Ham,15,1145,0,1,0.68,1.11,0.05,0.09
260,Cheikhou Kouyaté,Crystal Palace,22,1459,0,1,1.39,0.65,0.09,0.04
261,Aaron Cresswell,West Ham,15,1193,0,0,0.18,0.73,0.01,0.05
262,Manuel Lanzini,West Ham,1,12,0,0,0.11,0.00,0.85,0.00
263,Andy Carroll,West Ham,11,348,0,0,1.08,0.28,0.28,0.07
264,Victor Moses,Chelsea,2,24,0,0,0.00,0.11,0.00,0.40
265,Pedro Obiang,West Ham,17,831,0,1,0.53,1.06,0.06,0.12
266,David De Gea,Manchester United,27,2430,0,0,0.00,0.00,0.00,0.00
267,Timothy Fosu-Mensah,Fulham,9,565,0,0,0.08,0.31,0.01,0.05
268,Marcos Rojo,Manchester United,2,105,0,0,0.13,0.00,0.11,0.00
269,Morgan Schneiderlin,Everton,8,373,0,1,0.03,0.72,0.01,0.17
270,Matteo Darmian,Manchester United,5,361,0,0,0.03,0.05,0.01,0.01
271,Sebastian Prödl,Watford,1,13,0,0,0.00,0.00,0.00,0.00
272,Miguel Britos,Watford,1,12,0,0,0.00,0.00,0.00,0.00
273,John Stones,Manchester City,18,1525,0,0,0.14,0.22,0.01,0.01
274,Phil Jagielka,Everton,3,140,0,0,0.00,0.03,0.00,0.02
275,Leighton Baines,Everton,6,375,0,0,0.08,0.08,0.02,0.02
276,Oumar Niasse,Cardiff--Everton,10,429,0,0,1.21,0.75,0.25,0.16
277,Nathaniel Clyne,Bournemouth--Liverpool,9,553,0,0,0.08,0.00,0.01,0.00
278,Jordan Henderson,Liverpool,22,1303,0,0,0.29,0.45,0.02,0.03
279,Christian Benteke,Crystal Palace,7,474,0,0,2.68,0.43,0.51,0.08
280,Alberto Moreno,Liverpool,2,156,0,0,0.02,0.14,0.01,0.08
281,Joe Hart,Burnley,19,1710,0,0,0.00,0.02,0.00,0.00
282,Pablo Zabaleta,West Ham,20,1661,0,1,0.10,0.81,0.01,0.04
283,Nicolás Otamendi,Manchester City,12,869,0,0,0.26,0.24,0.03,0.02
284,Vincent Kompany,Manchester City,9,555,0,0,0.10,0.07,0.02,0.01
285,Antonio Valencia,Manchester United,5,450,0,0,0.02,0.47,0.00,0.09
286,Marouane Fellaini,Manchester United,14,728,0,1,0.73,0.20,0.09,0.03
287,Alex McCarthy,Southampton,25,2250,0,0,0.00,0.00,0.00,0.00
288,Hugo Lloris,Tottenham,23,2070,0,0,0.00,0.00,0.00,0.00
289,Toby Alderweireld,Tottenham,25,2169,0,0,0.34,0.23,0.01,0.01
290,Danny Rose,Tottenham,16,1179,0,3,0.75,1.82,0.06,0.14
291,Mousa Dembélé,Tottenham,10,518,0,0,0.03,0.00,0.01,0.00
292,Michel Vorm,Tottenham,2,180,0,0,0.00,0.00,0.00,0.00
293,Ben Davies,Tottenham,17,1264,0,0,0.29,1.70,0.02,0.12
294,Carlos Sánchez,West Ham,5,213,0,0,0.06,0.05,0.02,0.02
295,Idrissa Gueye,Everton,23,1963,0,1,0.28,0.55,0.01,0.03
296,Ashley Westwood,Burnley,24,1917,0,5,0.99,3.65,0.05,0.17
297,Leandro Bacuna,Cardiff,4,210,0,0,0.05,0.00,0.02,0.00
298,César Azpilicueta,Chelsea,26,2340,0,2,0.32,1.76,0.01,0.07
299,Cesc Fàbregas,Chelsea,6,167,0,0,0.06,0.22,0.03,0.12
300,Asmir Begovic,Bournemouth,22,1980,0,0,0.00,0.00,0.00,0.00
301,Gary Cahill,Chelsea,1,21,0,0,0.00,0.00,0.00,0.00
302,Lukasz Fabianski,West Ham,27,2430,0,0,0.00,0.05,0.00,0.00
303,Federico Fernández,Newcastle United,15,1266,0,1,0.08,0.39,0.01,0.03
304,Ki Sung-yueng,Newcastle United,11,843,0,1,0.07,0.98,0.01,0.10
305,Jermain Defoe,Bournemouth,4,13,0,0,0.13,0.00,0.91,0.00
306,Jordan Pickford,Everton,28,2520,0,0,0.00,0.04,0.00,0.00
307,Kasper Schmeichel,Leicester,28,2520,0,0,0.08,0.00,0.00,0.00
308,Danny Simpson,Leicester,5,275,0,0,0.00,0.01,0.00,0.00
309,Christian Fuchs,Leicester,2,180,0,0,0.07,0.21,0.04,0.10
310,Shinji Okazaki,Leicester,18,181,0,1,0.15,0.11,0.08,0.06
311,Daniel Amartey,Leicester,9,637,0,0,0.47,0.11,0.07,0.02
312,Daryl Janmaat,Watford,11,974,0,1,0.24,0.34,0.02,0.03
313,Jamaal Lascelles,Newcastle United,24,2073,0,1,0.38,1.25,0.02,0.05
314,Jonjo Shelvey,Newcastle United,11,743,0,1,0.62,1.60,0.08,0.19
315,Moussa Sissoko,Tottenham,21,1649,0,2,0.68,2.50,0.04,0.14
316,Ben Chilwell,Leicester,26,2340,0,2,0.78,2.01,0.03,0.08
317,Robbie Brady,Burnley,12,589,0,1,0.38,0.67,0.06,0.10
318,Ben Foster,Watford,27,2430,0,0,0.02,0.21,0.00,0.01
319,Victor Wanyama,Tottenham,5,147,0,0,0.10,0.00,0.06,0.00
320,Oriol Romeu,Southampton,20,1411,0,0,0.79,0.95,0.05,0.06
321,Maya Yoshida,Southampton,9,800,0,0,0.29,0.48,0.03,0.05
322,Paul Dummett,Newcastle United,16,1269,0,0,0.13,0.20,0.01,0.01
323,Phil Bardsley,Burnley,15,1317,0,0,0.24,1.24,0.02,0.08
324,Peter Crouch,Burnley,2,29,0,0,0.10,0.00,0.32,0.00
325,Fabian Delph,Manchester City,11,723,0,1,0.07,0.39,0.01,0.05
326,Samir Nasri,West Ham,2,139,0,1,0.13,0.20,0.08,0.13
327,Harry Arter,Cardiff,22,1781,0,0,0.65,0.61,0.03,0.03
328,Steven Davis,Southampton,3,96,0,1,0.00,0.45,0.00,0.42
329,Matt Targett,Southampton,14,1098,0,3,0.48,2.11,0.04,0.17
330,Kyle Walker-Peters,Tottenham,3,102,0,3,0.33,0.23,0.29,0.20
331,Andreas Pereira,Manchester United,8,305,0,0,0.08,0.02,0.02,0.01
332,Carl Jenkinson,Arsenal,1,29,0,0,0.00,0.00,0.00,0.00
333,Phil Jones,Manchester United,12,876,0,1,0.19,0.31,0.02,0.03
