,bps,clean_sheets,element_type,news_added,now_cost,own_goals,penalties_missed,photo,points_per_game,red_cards,second_name,threat,web_name,yellow_cards,Player,PID,Team,Apps,Minutes,Goals,Assists,xG,xA,xG90,xA90,Position
10,106,0,3,2018-09-03T09:01:13Z,55,0,0,153133.jpg,3.3,0,Iwobi,112,Iwobi,0,Alex Iwobi,78,Arsenal,8,439,1,2,0.96,1.76,0.2,0.36,Unfilled
11,164,2,3,,53,0,0,84450.jpg,3.1,0,Xhaka,65,Xhaka,4,Granit Xhaka,41,Arsenal,11,932,2,1,0.45,0.71,0.04,0.07,Unfilled
12,85,0,3,2018-09-21T11:31:13Z,67,0,0,57249.jpg,3.0,0,Mkhitaryan,187,Mkhitaryan,0,Henrikh Mkhitaryan,72,Arsenal,8,512,1,1,1.59,1.09,0.28,0.19,Unfilled
13,7,0,3,2018-08-12T16:01:12Z,44,0,0,154043.jpg,1.0,0,Maitland-Niles,0,Maitland-Niles,0,Ainsley Maitland-Niles,299,Arsenal,1,34,0,0,0.0,0.05,0.0,0.12,Unfilled
14,63,0,4,2018-11-08T23:01:14Z,65,0,0,50175.jpg,2.4,0,Welbeck,66,Welbeck,0,Danny Welbeck,79,Arsenal,8,137,1,1,0.79,0.28,0.52,0.19,Unfilled
15,190,2,4,,97,0,0,59966.jpg,5.3,0,Lacazette,434,Lacazette,1,Alexandre Lacazette,17,Arsenal,11,797,5,2,4.19,1.07,0.47,0.12,Unfilled
16,254,3,4,2018-10-03T15:01:14Z,109,0,0,54694.jpg,5.9,0,Aubameyang,339,Aubameyang,0,Pierre-Emerick Aubameyang,1,Arsenal,11,775,7,1,4.19,1.38,0.49,0.16,Unfilled
17,131,2,3,2018-09-23T14:31:13Z,49,0,0,198849.jpg,2.2,0,Torreira,21,Torreira,2,Lucas Torreira,275,Arsenal,11,691,0,1,0.14,0.13,0.02,0.02,Unfilled
18,85,0,3,2018-11-01T01:01:15Z,45,0,0,242166.jpg,1.3,0,Guendouzi,16,Guendouzi,2,Matteo Guendouzi,350,Arsenal,8,484,0,0,0.05,0.03,0.01,0.01,Unfilled
19,208,4,1,,45,0,0,40349.jpg,3.4,0,Begovic,0,Begovic,0,Asmir Begovic,224,Bournemouth,12,1080,0,0,0.0,0.0,0.0,0.0,Unfilled
20,161,3,2,2018-11-03T12:31:13Z,44,0,0,15149.jpg,2.5,0,Francis,26,Francis,0,Simon Francis,160,Bournemouth,11,723,0,1,0.04,0.29,0.0,0.04,Unfilled
21,82,2,2,2018-10-27T14:01:13Z,42,0,0,41320.jpg,3.2,0,Daniels,37,Daniels,1,Charlie Daniels,161,Bournemouth,5,421,0,0,0.07,0.19,0.02,0.04,Unfilled
22,228,4,2,2018-08-05T11:01:10Z,50,0,0,126184.jpg,3.6,0,Aké,161,Aké,0,Nathan Aké,83,Bournemouth,12,1080,1,0,2.44,0.0,0.2,0.0,Unfilled
23,52,1,3,,47,0,0,15237.jpg,1.7,0,Surman,15,Surman,1,Andrew Surman,162,Bournemouth,6,360,0,0,0.08,0.26,0.02,0.07,Unfilled
24,55,0,3,2018-11-10T17:31:13Z,60,0,0,56872.jpg,2.8,0,Stanislas,65,Stanislas,1,Junior Stanislas,75,Bournemouth,6,168,1,1,1.11,0.76,0.6,0.41,Unfilled
25,69,1,3,2018-09-23T00:01:15Z,48,0,0,40387.jpg,1.3,0,Gosling,54,Gosling,3,Dan Gosling,164,Bournemouth,11,567,0,0,0.53,0.48,0.08,0.08,Unfilled
26,13,0,3,,51,0,0,103912.jpg,1.2,0,Ibe,54,Ibe,0,Jordon Ibe,165,Bournemouth,5,145,0,0,0.46,0.2,0.28,0.12,Unfilled
27,276,4,3,2018-10-20T13:01:16Z,62,0,0,90105.jpg,5.8,0,Fraser,251,Fraser,1,Ryan Fraser,34,Bournemouth,12,1033,3,6,1.64,6.28,0.14,0.55,Unfilled
28,134,4,3,,51,0,0,111317.jpg,3.6,0,Brooks,302,Brooks,1,David Brooks,39,Bournemouth,11,837,3,0,3.0,1.7,0.32,0.18,Unfilled
29,220,4,4,,68,0,1,75115.jpg,6.0,0,Wilson,514,Wilson,3,Callum Wilson,4,Bournemouth,12,1060,6,4,7.56,3.11,0.64,0.26,Unfilled
30,8,0,4,2018-09-01T13:01:13Z,49,0,0,178304.jpg,1.0,0,Mousset,2,Mousset,0,Lys Mousset,297,Bournemouth,4,13,0,0,0.0,0.0,0.0,0.0,Unfilled
31,141,4,4,2018-10-26T10:01:17Z,63,0,0,78007.jpg,4.9,0,King,260,King,1,Joshua King,19,Bournemouth,9,792,4,1,4.25,1.34,0.48,0.15,Unfilled
32,12,0,4,,56,0,0,7958.jpg,1.0,0,Defoe,23,Defoe,0,Jermain Defoe,231,Bournemouth,4,13,0,0,0.13,0.0,0.91,0.0,Unfilled
33,37,0,2,2018-09-28T10:01:14Z,43,0,0,171129.jpg,0.7,0,Rico,16,Rico,0,Diego Rico,337,Bournemouth,3,228,0,0,0.04,0.85,0.02,0.34,Unfilled
34,117,4,3,2018-08-25T13:01:12Z,45,0,0,152551.jpg,3.1,0,Lerma,82,Lerma,4,Jefferson Lerma,122,Bournemouth,9,764,1,0,0.35,0.06,0.04,0.01,Unfilled
35,193,3,2,2018-09-01T13:01:13Z,44,0,0,83299.jpg,3.6,0,Dunk,86,Dunk,2,Lewis Dunk,63,Brighton,11,919,2,0,1.03,0.08,0.1,0.01,Unfilled
36,226,3,2,2018-07-05T14:31:07Z,47,0,0,61933.jpg,3.9,0,Duffy,88,Duffy,2,Shane Duffy,62,Brighton,12,1080,2,1,1.12,0.1,0.09,0.01,Unfilled
37,155,3,2,2018-10-20T13:01:16Z,45,0,0,42748.jpg,2.3,0,Bong,0,Bong,0,Gaëtan Bong,368,Brighton,12,1055,0,0,0.0,0.18,0.0,0.02,Unfilled
38,17,0,2,,42,0,0,52484.jpg,1.0,0,Balogun,2,Balogun,1,Leon Balogun,157,Brighton,2,161,0,0,0.0,0.0,0.0,0.0,Unfilled
39,129,1,3,,55,0,0,83543.jpg,3.0,0,Knockaert,181,Knockaert,3,Anthony Knockaert,133,Brighton,11,807,1,3,1.28,1.91,0.14,0.21,Unfilled
40,95,2,3,2018-11-10T15:01:14Z,44,0,0,40845.jpg,1.4,1,Stephens,11,Stephens,3,Dale Stephens,361,Brighton,10,773,0,0,0.08,0.08,0.01,0.01,Unfilled
41,96,3,3,,44,0,0,38490.jpg,2.8,0,Kayal,29,Kayal,4,Beram Kayal,141,Brighton,8,601,1,1,0.12,1.18,0.02,0.18,Unfilled
42,36,0,3,2018-09-03T16:01:13Z,67,0,1,60307.jpg,2.8,0,Groß,63,Groß,0,Pascal Groß,70,Brighton,4,221,1,0,1.84,0.19,0.75,0.08,Unfilled
43,71,1,3,2018-10-05T21:01:15Z,48,0,0,66242.jpg,2.0,0,Pröpper,17,Pröpper,1,Davy Pröpper,360,Brighton,8,696,0,0,0.08,0.34,0.01,0.04,Unfilled
44,151,2,4,2018-10-27T14:01:13Z,66,0,0,20529.jpg,4.3,0,Murray,288,Murray,2,Glenn Murray,8,Brighton,12,907,6,0,4.06,0.25,0.4,0.02,Unfilled
45,17,1,4,2018-11-10T18:01:14Z,53,0,0,106757.jpg,1.1,0,Locadia,82,Locadia,1,Jürgen Locadia,379,Brighton,8,203,0,0,0.5,0.43,0.22,0.19,Unfilled
46,2,0,4,2018-09-22T15:31:13Z,50,0,0,93284.jpg,1.0,0,Andone,0,Andone,0,Florin Andone,329,Brighton,2,34,0,0,0.0,0.0,0.0,0.0,Unfilled
47,38,0,3,,47,0,0,227127.jpg,1.2,0,Bissouma,31,Bissouma,2,Yves Bissouma,347,Brighton,11,486,0,0,0.7,0.06,0.13,0.01,Unfilled
48,31,3,3,2018-11-04T12:01:15Z,67,0,0,165210.jpg,1.5,0,Jahanbakhsh,73,Jahanbakhsh,2,Alireza Jahanbakhsh,396,Brighton,10,428,0,0,0.41,0.1,0.09,0.02,Unfilled
49,75,0,2,,44,0,0,86153.jpg,1.0,0,Montoya,23,Montoya,1,Martín Montoya,308,Brighton,7,630,0,0,0.09,0.54,0.01,0.08,Unfilled
50,152,3,2,,47,0,0,68983.jpg,1.9,0,Lowton,27,Lowton,4,Matthew Lowton,280,Burnley,10,900,0,0,0.04,0.25,0.0,0.02,Unfilled
51,204,3,2,,48,0,0,51927.jpg,2.5,0,Mee,53,Mee,1,Ben Mee,281,Burnley,12,1080,0,1,0.28,0.82,0.02,0.07,Unfilled
52,44,1,2,2018-10-16T15:31:15Z,47,0,0,40616.jpg,2.3,0,Ward,19,Ward,1,Stephen Ward,282,Burnley,3,235,0,0,0.08,0.05,0.03,0.02,Unfilled
53,173,2,2,2018-11-05T16:31:13Z,48,0,0,17761.jpg,2.6,0,Tarkowski,94,Tarkowski,3,James Tarkowski,56,Burnley,11,926,2,0,0.87,0.03,0.08,0.0,Unfilled
54,36,1,2,,42,0,0,41674.jpg,4.0,0,Long,2,Long,0,Kevin Long,296,Burnley,2,154,0,0,0.0,0.0,0.0,0.0,Unfilled
55,151,2,2,,44,0,0,103914.jpg,1.8,0,Taylor,13,Taylor,1,Charlie Taylor,357,Burnley,12,898,0,0,0.03,0.39,0.0,0.04,Unfilled
56,21,0,2,2018-11-10T14:01:14Z,43,0,0,17997.jpg,0.5,0,Bardsley,1,Bardsley,2,Phil Bardsley,257,Burnley,2,180,0,0,0.01,0.15,0.01,0.08,Unfilled
57,170,3,3,2018-08-26T16:01:12Z,60,0,0,60586.jpg,4.7,0,Gudmundsson,175,Gudmundsson,2,Johann Berg Gudmundsson,55,Burnley,11,891,2,4,1.27,1.09,0.13,0.11,Unfilled
58,48,0,3,2018-11-10T17:31:13Z,54,0,0,39847.jpg,1.8,0,Defour,0,Defour,0,Steven Defour,283,Burnley,4,313,0,0,0.0,0.04,0.0,0.01,Unfilled
59,67,1,3,,53,0,0,83314.jpg,2.1,0,Hendrick,139,Hendrick,2,Jeff Hendrick,120,Burnley,9,586,1,0,1.08,0.05,0.17,0.01,Unfilled
60,16,0,3,2018-10-28T13:31:14Z,54,0,0,90517.jpg,1.7,0,Brady,30,Brady,2,Robbie Brady,244,Burnley,3,126,0,1,0.11,0.2,0.08,0.14,Unfilled
61,141,2,3,2018-08-03T12:31:10Z,45,0,0,60551.jpg,2.5,0,Westwood,66,Westwood,2,Ashley Westwood,220,Burnley,11,747,0,2,0.33,0.79,0.04,0.1,Unfilled
62,122,3,3,2018-11-10T14:01:14Z,47,0,0,40145.jpg,2.0,0,Cork,57,Cork,3,Jack Cork,229,Burnley,11,975,0,0,0.08,0.2,0.01,0.02,Unfilled
63,96,3,3,2018-10-26T14:31:14Z,50,0,0,17349.jpg,3.1,0,Lennon,104,Lennon,1,Aaron Lennon,87,Burnley,11,961,1,1,0.92,0.47,0.09,0.04,Unfilled
64,83,2,4,,53,0,0,40399.jpg,2.7,0,Vokes,209,Vokes,0,Sam Vokes,54,Burnley,12,690,2,0,1.79,0.42,0.23,0.05,Unfilled
65,70,1,4,2018-07-24T09:01:08Z,57,0,0,44699.jpg,2.0,0,Barnes,86,Barnes,1,Ashley Barnes,59,Burnley,11,270,2,0,1.09,0.24,0.36,0.08,Unfilled
66,49,2,4,2018-08-12T12:31:12Z,62,0,0,60689.jpg,1.8,0,Wood,154,Wood,0,Chris Wood,132,Burnley,12,537,1,0,0.79,0.04,0.13,0.01,Unfilled
67,258,3,1,,45,0,0,15749.jpg,4.3,0,Hart,0,Hart,0,Joe Hart,202,Burnley,12,1080,0,0,0.0,0.0,0.0,0.0,Unfilled
68,46,0,4,2018-08-10T14:31:13Z,58,0,0,81183.jpg,2.0,0,Vydra,50,Vydra,0,Matej Vydra,113,Burnley,6,251,1,0,0.73,0.05,0.26,0.02,Unfilled
69,18,0,3,,45,0,0,433154.jpg,1.0,0,McNeil,11,McNeil,1,Dwight McNeil,381,Burnley,1,81,0,0,0.03,0.64,0.03,0.71,Unfilled
70,69,2,3,2018-11-04T12:01:15Z,49,0,0,48615.jpg,1.6,0,Arter,44,Arter,5,Harry Arter,259,Cardiff,9,761,0,0,0.32,0.24,0.04,0.03,Unfilled
71,233,2,1,,45,0,0,88734.jpg,3.6,0,Etheridge,0,Etheridge,0,Neil Etheridge,383,Cardiff,12,1080,0,0,0.0,0.0,0.0,0.0,Unfilled
72,161,2,2,2018-11-10T15:01:14Z,48,0,0,49982.jpg,2.3,0,Morrison,153,Morrison,1,Sean Morrison,385,Cardiff,12,1063,0,2,2.01,1.23,0.17,0.1,Unfilled
73,190,2,2,,45,0,0,19523.jpg,3.6,0,Bamba,158,Bamba,1,Sol Bamba,58,Cardiff,11,990,2,1,2.31,0.06,0.21,0.01,Unfilled
74,178,2,2,,45,0,0,49382.jpg,2.1,0,Ecuele Manga,27,Ecuele Manga,0,Bruno Ecuele Manga,334,Cardiff,12,1080,0,1,0.08,0.28,0.01,0.02,Unfilled
75,147,2,2,,45,0,0,56981.jpg,2.7,0,Bennett,13,Bennett,0,Joe Bennett,265,Cardiff,9,810,0,1,0.04,0.46,0.0,0.05,Unfilled
76,15,0,2,2018-11-10T12:31:14Z,38,0,0,38716.jpg,0.3,0,Peltier,0,Peltier,1,Lee Peltier,384,Cardiff,3,160,0,0,0.0,0.0,0.0,0.0,Unfilled
77,88,2,3,2018-10-06T17:31:14Z,47,0,0,104073.jpg,1.7,1,Ralls,73,Ralls,1,Joe Ralls,387,Cardiff,9,759,0,0,0.31,1.48,0.04,0.18,Unfilled
78,11,0,3,2018-08-25T18:01:15Z,48,0,0,76360.jpg,1.3,0,Mendez-Laing,34,Mendez-Laing,0,Nathaniel Mendez-Laing,386,Cardiff,3,83,0,0,0.2,0.0,0.22,0.0,Unfilled
79,127,1,3,,52,0,0,122797.jpg,3.9,0,Paterson,307,Paterson,1,Callum Paterson,40,Cardiff,10,695,3,0,2.68,1.13,0.35,0.15,Unfilled
80,51,0,3,2018-11-03T14:01:14Z,44,0,0,75826.jpg,2.0,0,Ward,63,Ward,0,Danny Ward,144,Cardiff,8,314,1,0,0.19,0.18,0.05,0.05,Unfilled
81,0,0,1,,44,0,0,95463.jpg,0.0,0,Ward,0,Ward,0,Danny Ward,144,Cardiff,8,314,1,0,0.19,0.18,0.05,0.05,Unfilled
82,72,2,3,2018-10-27T14:01:13Z,48,0,0,114245.jpg,3.1,0,Murphy,237,Murphy,0,Josh Murphy,66,Cardiff,10,714,2,0,1.69,1.21,0.21,0.15,Unfilled
83,8,1,4,2018-11-08T12:31:13Z,47,0,0,82078.jpg,1.3,0,Zohore,105,Zohore,0,Kenneth Zohore,406,Cardiff,6,262,0,0,0.68,0.25,0.23,0.09,Unfilled
84,13,0,4,2018-10-27T14:01:13Z,44,0,0,45196.jpg,1.0,0,Madine,8,Madine,0,Gary Madine,388,Cardiff,5,23,0,0,0.0,0.0,0.0,0.0,Unfilled
85,82,0,4,,52,0,0,96994.jpg,2.5,0,Reid,168,Reid,0,Bobby Reid,143,Cardiff,11,622,1,1,1.2,0.52,0.17,0.07,Unfilled
86,24,0,2,,42,0,0,80792.jpg,0.3,0,Cunninghamm,10,Cunningham,2,Greg Cunningham,389,Cardiff,3,270,0,0,0.05,0.15,0.02,0.05,Unfilled
87,124,2,3,,45,0,0,175946.jpg,2.9,0,Camarasa,133,Camarasa,2,Víctor Camarasa,124,Cardiff,11,969,1,1,0.71,1.35,0.07,0.13,Unfilled
88,47,0,3,,45,0,0,78911.jpg,3.3,0,Harris,44,Harris,0,Kadeem Harris,149,Cardiff,4,119,1,0,0.41,0.06,0.31,0.05,Unfilled
89,241,5,2,,63,0,0,41328.jpg,4.0,0,Azpilicueta,67,Azpilicueta,0,César Azpilicueta,222,Chelsea,11,990,0,1,0.16,0.9,0.01,0.08,Unfilled
90,3,0,2,,51,0,0,19419.jpg,1.0,0,Cahill,0,Cahill,0,Gary Cahill,226,Chelsea,1,21,0,0,0.0,0.0,0.0,0.0,Unfilled
91,296,5,2,,70,0,0,82263.jpg,7.1,0,Alonso,186,Alonso,1,Marcos Alonso,116,Chelsea,11,990,1,3,1.86,1.75,0.17,0.16,Unfilled
92,3,0,2,,56,0,0,49013.jpg,1.0,0,Moses,6,Moses,0,Victor Moses,185,Chelsea,2,24,0,0,0.0,0.11,0.0,0.4,Unfilled
93,248,5,2,2018-10-20T11:31:16Z,60,0,0,102380.jpg,4.8,0,Rüdiger,185,Rüdiger,1,Antonio Rüdiger,121,Chelsea,11,969,1,0,1.74,0.76,0.16,0.07,Unfilled
94,2,0,2,2018-09-15T13:01:13Z,51,0,0,105700.jpg,1.0,0,Zappacosta,21,Zappacosta,0,Davide Zappacosta,273,Chelsea,1,3,0,0,0.15,0.0,4.58,0.0,Unfilled
95,271,3,3,2018-10-24T13:01:14Z,113,0,0,42786.jpg,7.9,0,Hazard,451,Hazard,1,Eden Hazard,3,Chelsea,10,693,7,4,4.12,4.0,0.53,0.52,Unfilled
96,8,0,3,2018-11-07T18:31:14Z,63,0,0,17878.jpg,1.0,0,Fàbregas,0,Fàbregas,0,Cesc Fàbregas,223,Chelsea,2,20,0,0,0.0,0.0,0.0,0.0,Unfilled
97,176,5,3,,49,0,0,116594.jpg,3.0,0,Kanté,142,Kanté,2,N'Golo Kanté,100,Chelsea,11,990,1,1,1.19,0.86,0.11,0.08,Unfilled
98,155,3,3,2018-10-20T11:31:16Z,60,0,0,88894.jpg,4.6,0,Barkley,163,Barkley,0,Ross Barkley,30,Chelsea,10,453,3,3,1.77,0.97,0.35,0.19,Unfilled
99,33,1,3,2018-09-28T13:01:14Z,52,0,0,126187.jpg,3.3,0,Loftus-Cheek,47,Loftus-Cheek,0,Ruben Loftus-Cheek,96,Chelsea,3,91,1,0,0.64,0.12,0.64,0.12,Unfilled
100,75,3,4,2018-11-01T11:31:13Z,77,0,0,44346.jpg,3.0,0,Giroud,197,Giroud,0,Olivier Giroud,170,Chelsea,9,378,0,4,1.67,2.11,0.4,0.5,Unfilled
101,138,4,4,,87,0,0,88482.jpg,3.9,0,Morata,394,Morata,1,Álvaro Morata,16,Chelsea,10,612,5,0,4.97,0.14,0.73,0.02,Unfilled
102,101,4,3,2018-10-20T11:31:16Z,59,0,0,91651.jpg,2.3,0,Kovacic,175,Kovacic,1,Mateo Kovacic,311,Chelsea,9,507,0,1,1.14,0.32,0.2,0.06,Unfilled
103,218,3,1,,46,0,0,20066.jpg,3.8,0,Hennessey,0,Hennessey,0,Wayne Hennessey,172,Crystal Palace,12,1080,0,0,0.0,0.0,0.0,0.0,Unfilled
104,164,3,2,2018-11-10T20:01:15Z,43,0,0,49413.jpg,2.3,0,Tomkins,61,Tomkins,3,James Tomkins,180,Crystal Palace,10,871,0,0,0.21,0.58,0.02,0.06,Unfilled
105,24,0,2,,39,0,0,58786.jpg,1.0,0,Kelly,0,Kelly,0,Martin Kelly,178,Crystal Palace,3,209,0,0,0.0,0.0,0.0,0.0,Unfilled
106,65,1,2,,45,0,0,86417.jpg,2.3,0,Schlupp,124,Schlupp,1,Jeffrey Schlupp,102,Crystal Palace,10,545,1,0,0.96,0.09,0.16,0.02,Unfilled
107,200,3,2,,54,0,0,74230.jpg,3.4,0,van Aanholt,162,van Aanholt,2,Patrick van Aanholt,99,Crystal Palace,12,1080,1,1,0.53,0.52,0.04,0.04,Unfilled
108,225,3,2,,50,0,0,40784.jpg,2.8,0,Sakho,13,Sakho,1,Mamadou Sakho,166,Crystal Palace,12,1080,0,0,0.22,0.15,0.02,0.01,Unfilled
109,194,3,2,2018-08-20T21:31:19Z,42,0,0,214590.jpg,3.3,1,Wan-Bissaka,33,Wan-Bissaka,1,Aaron Wan-Bissaka,346,Crystal Palace,11,976,0,1,0.1,0.97,0.01,0.09,Unfilled
110,1,0,3,,43,0,0,19197.jpg,1.0,0,Puncheon,0,Puncheon,0,Jason Puncheon,175,Crystal Palace,1,1,0,0,0.0,0.0,0.0,0.0,Unfilled
111,115,3,3,,47,0,0,50471.jpg,2.3,0,McArthur,98,McArthur,2,James McArthur,209,Crystal Palace,12,985,0,1,0.96,1.0,0.09,0.09,Unfilled
112,138,3,3,,57,0,0,60252.jpg,2.6,0,Townsend,219,Townsend,1,Andros Townsend,105,Crystal Palace,12,1053,1,0,1.01,0.92,0.09,0.08,Unfilled
113,191,3,3,,60,0,1,66975.jpg,3.0,0,Milivojevic,142,Milivojevic,2,Luka Milivojevic,60,Crystal Palace,12,1080,2,0,2.74,0.99,0.23,0.08,Unfilled
114,122,3,4,2018-11-10T20:01:15Z,68,0,0,82403.jpg,3.8,0,Zaha,308,Zaha,3,Wilfried Zaha,29,Crystal Palace,10,900,3,1,1.66,0.9,0.17,0.09,Unfilled
115,5,1,4,2018-09-06T10:01:13Z,63,0,0,54861.jpg,2.0,0,Benteke,170,Benteke,0,Christian Benteke,200,Crystal Palace,4,332,0,0,2.11,0.42,0.57,0.11,Unfilled
116,25,0,4,2018-10-19T14:31:16Z,48,0,0,143877.jpg,1.0,0,Sørloth,43,Sørloth,0,Alexander Sørloth,377,Crystal Palace,9,117,0,0,0.41,0.61,0.32,0.47,Unfilled
117,53,2,3,,47,0,0,55037.jpg,1.9,0,Kouyaté,62,Kouyaté,2,Cheikhou Kouyaté,182,Crystal Palace,10,553,0,0,0.69,0.18,0.11,0.03,Unfilled
118,6,0,2,2018-11-10T16:31:13Z,43,0,0,55494.jpg,1.0,0,Ward,4,Ward,0,Joel Ward,173,Crystal Palace,2,100,0,0,0.34,0.0,0.31,0.0,Unfilled
119,3,0,2,2018-08-24T16:01:12Z,43,0,0,79228.jpg,1.0,0,Souaré,0,Souaré,0,Pape Souaré,174,Crystal Palace,1,1,0,0,0.0,0.0,0.0,0.0,Unfilled
120,2,0,4,2018-11-02T14:31:13Z,49,0,0,59125.jpg,1.0,0,Wickham,0,Wickham,0,Connor Wickham,176,Crystal Palace,1,1,0,0,0.0,0.0,0.0,0.0,Unfilled
121,56,0,3,2018-10-19T14:31:16Z,56,0,0,141020.jpg,1.6,0,Meyer,123,Meyer,1,Max Meyer,154,Crystal Palace,9,337,0,1,0.63,0.27,0.17,0.07,Unfilled
122,22,2,4,,57,0,0,80146.jpg,2.1,0,Ayew,150,Ayew,1,Jordan Ayew,221,Crystal Palace,8,569,0,1,0.36,0.36,0.06,0.06,Unfilled
123,209,2,1,,49,0,0,111234.jpg,4.4,0,Pickford,0,Pickford,0,Jordan Pickford,232,Everton,11,990,0,0,0.0,0.0,0.0,0.0,Unfilled
124,40,0,2,,51,0,0,12745.jpg,1.3,0,Baines,15,Baines,0,Leighton Baines,196,Everton,4,282,0,0,0.08,0.06,0.02,0.02,Unfilled
125,111,1,2,2018-09-10T17:01:14Z,52,0,0,59949.jpg,3.1,0,Coleman,72,Coleman,1,Seamus Coleman,85,Everton,7,630,1,0,0.26,0.7,0.04,0.1,Unfilled
126,-5,0,2,2018-11-02T18:01:13Z,43,0,0,7645.jpg,-3.0,1,Jagielka,0,Jagielka,0,Phil Jagielka,195,Everton,1,39,0,0,0.0,0.0,0.0,0.0,Unfilled
127,61,0,2,2018-08-11T16:01:16Z,44,0,0,194164.jpg,1.0,0,Holgate,2,Holgate,1,Mason Holgate,268,Everton,5,407,0,0,0.0,0.0,0.0,0.0,Unfilled
128,62,1,2,2018-11-02T18:01:13Z,43,0,0,153673.jpg,3.3,0,Kenny,7,Kenny,0,Jonjoe Kenny,272,Everton,4,360,0,1,0.02,0.17,0.0,0.04,Unfilled
129,187,2,2,2018-09-23T14:31:13Z,49,0,0,106611.jpg,4.7,0,Keane,154,Keane,0,Michael Keane,117,Everton,9,810,1,2,1.05,1.11,0.12,0.12,Unfilled
130,121,2,3,2018-09-16T14:01:13Z,63,0,0,20467.jpg,3.8,0,Walcott,260,Walcott,0,Theo Walcott,46,Everton,11,911,2,2,2.99,1.44,0.3,0.14,Unfilled
131,59,0,3,2018-08-18T17:01:12Z,43,0,0,42774.jpg,1.7,0,Schneiderlin,2,Schneiderlin,1,Morgan Schneiderlin,189,Everton,6,248,0,1,0.0,0.65,0.0,0.24,Unfilled
132,150,2,3,2018-10-14T22:01:15Z,48,0,0,80801.jpg,1.9,0,Gueye,31,Gueye,3,Idrissa Gueye,219,Everton,10,890,0,0,0.12,0.12,0.01,0.01,Unfilled
133,62,1,3,,52,0,0,173807.jpg,1.8,0,Davies,26,Davies,2,Tom Davies,271,Everton,6,501,0,0,0.09,0.12,0.02,0.02,Unfilled
134,25,0,3,2018-09-01T13:01:13Z,51,0,0,219352.jpg,1.6,0,Lookman,9,Lookman,0,Ademola Lookman,344,Everton,5,95,0,1,0.02,0.46,0.01,0.43,Unfilled
135,231,2,3,,75,0,1,55422.jpg,5.3,0,Sigurdsson,288,Sigurdsson,1,Gylfi Sigurdsson,11,Everton,11,931,5,2,3.32,2.77,0.32,0.27,Unfilled
136,71,0,4,2018-09-11T17:01:14Z,53,0,0,177815.jpg,2.2,0,Calvert-Lewin,122,Calvert-Lewin,1,Dominic Calvert-Lewin,61,Everton,10,351,2,0,0.94,0.08,0.24,0.02,Unfilled
137,-2,0,4,,51,0,0,113688.jpg,1.0,0,Niasse,16,Niasse,0,Oumar Niasse,197,Everton,4,38,0,0,0.34,0.09,0.8,0.22,Unfilled
138,98,0,4,,66,0,0,66838.jpg,2.8,0,Tosun,202,Tosun,1,Cenk Tosun,65,Everton,10,503,2,2,2.0,0.28,0.36,0.05,Unfilled
139,154,2,2,,48,0,0,101188.jpg,2.9,0,Digne,74,Digne,1,Lucas Digne,307,Everton,9,709,0,1,0.26,1.7,0.03,0.22,Unfilled
