,bps,clean_sheets,element_type,news_added,now_cost,own_goals,penalties_missed,photo,points_per_game,red_cards,second_name,threat,web_name,yellow_cards,Player,PID,Team,Apps,Minutes,Goals,Assists,xG,xA,xG90,xA90,Position
54,204,3,2,,48,0,0,51927.jpg,2.5,0,Mee,53,Mee,1,Ben Mee,281,Burnley,12,1080,0,1,0.28,0.82,0.02,0.07,Unfilled
55,44,1,2,2018-10-16T15:31:15Z,47,0,0,40616.jpg,2.3,0,Ward,19,Ward,1,Stephen Ward,282,Burnley,3,235,0,0,0.08,0.05,0.03,0.02,Unfilled
56,173,2,2,2018-11-05T16:31:13Z,48,0,0,17761.jpg,2.6,0,Tarkowski,94,Tarkowski,3,James Tarkowski,59,Burnley,11,926,2,0,0.87,0.03,0.08,0.0,Unfilled
57,36,1,2,,42,0,0,41674.jpg,4.0,0,Long,2,Long,0,Kevin Long,296,Burnley,2,154,0,0,0.0,0.0,0.0,0.0,Unfilled
58,151,2,2,,44,0,0,103914.jpg,1.8,0,Taylor,13,Taylor,1,Charlie Taylor,357,Burnley,12,898,0,0,0.03,0.39,0.0,0.04,Unfilled
59,21,0,2,2018-11-10T14:01:14Z,42,0,0,17997.jpg,0.5,0,Bardsley,1,Bardsley,2,Phil Bardsley,257,Burnley,2,180,0,0,0.01,0.15,0.01,0.08,Unfilled
60,170,3,3,2018-11-11T12:31:15Z,60,0,0,60586.jpg,4.7,0,Gudmundsson,175,Gudmundsson,2,Johann Berg Gudmundsson,58,Burnley,11,891,2,4,1.27,1.09,0.13,0.11,Unfilled
61,48,0,3,2018-11-10T17:31:13Z,54,0,0,39847.jpg,1.8,0,Defour,0,Defour,0,Steven Defour,283,Burnley,4,313,0,0,0.0,0.04,0.0,0.01,Unfilled
62,67,1,3,,53,0,0,83314.jpg,2.1,0,Hendrick,139,Hendrick,2,Jeff Hendrick,121,Burnley,9,586,1,0,1.08,0.05,0.17,0.01,Unfilled
63,16,0,3,2018-10-28T13:31:14Z,54,0,0,90517.jpg,1.7,0,Brady,30,Brady,2,Robbie Brady,244,Burnley,3,126,0,1,0.11,0.2,0.08,0.14,Unfilled
64,141,2,3,2018-08-03T12:31:10Z,45,0,0,60551.jpg,2.5,0,Westwood,66,Westwood,2,Ashley Westwood,220,Burnley,11,747,0,2,0.33,0.79,0.04,0.1,Unfilled
65,122,3,3,2018-11-10T14:01:14Z,47,0,0,40145.jpg,2.0,0,Cork,57,Cork,3,Jack Cork,229,Burnley,11,975,0,0,0.08,0.2,0.01,0.02,Unfilled
66,96,3,3,2018-10-26T14:31:14Z,50,0,0,17349.jpg,3.1,0,Lennon,104,Lennon,1,Aaron Lennon,89,Burnley,11,961,1,1,0.92,0.47,0.09,0.04,Unfilled
67,83,2,4,,53,0,0,40399.jpg,2.7,0,Vokes,209,Vokes,0,Sam Vokes,57,Burnley,12,690,2,0,1.79,0.42,0.23,0.05,Unfilled
68,70,1,4,2018-07-24T09:01:08Z,57,0,0,44699.jpg,2.0,0,Barnes,86,Barnes,1,Ashley Barnes,63,Burnley,11,270,2,0,1.09,0.24,0.36,0.08,Unfilled
69,49,2,4,2018-08-12T12:31:12Z,62,0,0,60689.jpg,1.8,0,Wood,154,Wood,0,Chris Wood,132,Burnley,12,537,1,0,0.79,0.04,0.13,0.01,Unfilled
70,258,3,1,,45,0,0,15749.jpg,4.3,0,Hart,0,Hart,0,Joe Hart,202,Burnley,12,1080,0,0,0.0,0.0,0.0,0.0,Unfilled
71,46,0,4,2018-08-10T14:31:13Z,58,0,0,81183.jpg,2.0,0,Vydra,50,Vydra,0,Matej Vydra,114,Burnley,6,251,1,0,0.73,0.05,0.26,0.02,Unfilled
72,18,0,3,,45,0,0,433154.jpg,1.0,0,McNeil,11,McNeil,1,Dwight McNeil,381,Burnley,1,81,0,0,0.03,0.64,0.03,0.71,Unfilled
73,69,2,3,2018-11-04T12:01:15Z,49,0,0,48615.jpg,1.6,0,Arter,44,Arter,5,Harry Arter,259,Cardiff,9,761,0,0,0.32,0.24,0.04,0.03,Unfilled
74,233,2,1,,45,0,0,88734.jpg,3.6,0,Etheridge,0,Etheridge,0,Neil Etheridge,383,Cardiff,12,1080,0,0,0.0,0.0,0.0,0.0,Unfilled
75,161,2,2,2018-11-10T15:01:14Z,48,0,0,49982.jpg,2.3,0,Morrison,153,Morrison,1,Sean Morrison,385,Cardiff,12,1063,0,2,2.01,1.23,0.17,0.1,Unfilled
76,190,2,2,,45,0,0,19523.jpg,3.6,0,Bamba,158,Bamba,1,Sol Bamba,62,Cardiff,11,990,2,1,2.31,0.06,0.21,0.01,Unfilled
77,178,2,2,,45,0,0,49382.jpg,2.1,0,Ecuele Manga,27,Ecuele Manga,0,Bruno Ecuele Manga,334,Cardiff,12,1080,0,1,0.08,0.28,0.01,0.02,Unfilled
78,147,2,2,,45,0,0,56981.jpg,2.7,0,Bennett,13,Bennett,0,Joe Bennett,265,Cardiff,9,810,0,1,0.04,0.46,0.0,0.05,Unfilled
79,15,0,2,2018-11-10T12:31:14Z,38,0,0,38716.jpg,0.3,0,Peltier,0,Peltier,1,Lee Peltier,384,Cardiff,3,160,0,0,0.0,0.0,0.0,0.0,Unfilled
80,88,2,3,2018-10-06T17:31:14Z,47,0,0,104073.jpg,1.7,1,Ralls,73,Ralls,1,Joe Ralls,387,Cardiff,9,759,0,0,0.31,1.48,0.04,0.18,Unfilled
81,11,0,3,2018-08-25T18:01:15Z,48,0,0,76360.jpg,1.3,0,Mendez-Laing,34,Mendez-Laing,0,Nathaniel Mendez-Laing,386,Cardiff,3,83,0,0,0.2,0.0,0.22,0.0,Unfilled
82,127,1,3,,52,0,0,122797.jpg,3.9,0,Paterson,307,Paterson,1,Callum Paterson,40,Cardiff,10,695,3,0,2.68,1.13,0.35,0.15,Unfilled
83,51,0,3,2018-11-03T14:01:14Z,44,0,0,75826.jpg,2.0,0,Ward,63,Ward,0,Danny Ward,144,Cardiff,8,314,1,0,0.19,0.18,0.05,0.05,Unfilled
84,0,0,1,,44,0,0,95463.jpg,0.0,0,Ward,0,Ward,0,Danny Ward,144,Cardiff,8,314,1,0,0.19,0.18,0.05,0.05,Unfilled
85,72,2,3,2018-10-27T14:01:13Z,48,0,0,114245.jpg,3.1,0,Murphy,237,Murphy,0,Josh Murphy,70,Cardiff,10,714,2,0,1.69,1.21,0.21,0.15,Unfilled
86,8,1,4,2018-11-08T12:31:13Z,47,0,0,82078.jpg,1.3,0,Zohore,105,Zohore,0,Kenneth Zohore,406,Cardiff,6,262,0,0,0.68,0.25,0.23,0.09,Unfilled
87,13,0,4,2018-10-27T14:01:13Z,44,0,0,45196.jpg,1.0,0,Madine,8,Madine,0,Gary Madine,388,Cardiff,5,23,0,0,0.0,0.0,0.0,0.0,Unfilled
88,82,0,4,,52,0,0,96994.jpg,2.5,0,Reid,168,Reid,0,Bobby Reid,143,Cardiff,11,622,1,1,1.2,0.52,0.17,0.07,Unfilled
89,124,2,3,,45,0,0,175946.jpg,2.9,0,Camarasa,133,Camarasa,2,Víctor Camarasa,125,Cardiff,11,969,1,1,0.71,1.35,0.07,0.13,Unfilled
90,47,0,3,,45,0,0,78911.jpg,3.3,0,Harris,44,Harris,0,Kadeem Harris,149,Cardiff,4,119,1,0,0.41,0.06,0.31,0.05,Unfilled
91,265,6,2,,63,0,0,41328.jpg,4.2,0,Azpilicueta,67,Azpilicueta,0,César Azpilicueta,222,Chelsea,12,1080,0,1,0.16,0.9,0.01,0.08,Unfilled
92,3,0,2,,51,0,0,19419.jpg,1.0,0,Cahill,0,Cahill,0,Gary Cahill,226,Chelsea,1,21,0,0,0.0,0.0,0.0,0.0,Unfilled
93,322,6,2,,71,0,0,82263.jpg,7.2,0,Alonso,208,Alonso,1,Marcos Alonso,117,Chelsea,12,1080,1,3,2.0,1.76,0.17,0.15,Unfilled
94,3,0,2,,56,0,0,49013.jpg,1.0,0,Moses,6,Moses,0,Victor Moses,185,Chelsea,2,24,0,0,0.0,0.11,0.0,0.4,Unfilled
95,270,6,2,2018-10-20T11:31:16Z,60,0,0,102380.jpg,4.8,0,Rüdiger,185,Rüdiger,2,Antonio Rüdiger,122,Chelsea,12,1059,1,0,1.74,0.76,0.15,0.06,Unfilled
96,2,0,2,2018-09-15T13:01:13Z,51,0,0,105700.jpg,1.0,0,Zappacosta,21,Zappacosta,0,Davide Zappacosta,273,Chelsea,1,3,0,0,0.15,0.0,4.58,0.0,Unfilled
97,291,4,3,2018-10-24T13:01:14Z,113,0,0,42786.jpg,7.5,0,Hazard,475,Hazard,1,Eden Hazard,3,Chelsea,11,783,7,4,4.35,4.69,0.5,0.54,Unfilled
98,17,0,3,2018-11-11T13:31:14Z,63,0,0,17878.jpg,1.0,0,Fàbregas,2,Fàbregas,0,Cesc Fàbregas,223,Chelsea,3,43,0,0,0.0,0.0,0.0,0.0,Unfilled
99,184,6,3,,49,0,0,116594.jpg,2.9,0,Kanté,163,Kanté,3,N'Golo Kanté,102,Chelsea,12,1080,1,1,1.23,0.86,0.1,0.07,Unfilled
100,157,3,3,2018-10-20T11:31:16Z,60,0,0,88894.jpg,4.3,0,Barkley,182,Barkley,0,Ross Barkley,31,Chelsea,11,458,3,3,1.81,0.97,0.36,0.19,Unfilled
101,33,1,3,2018-09-28T13:01:14Z,52,0,0,126187.jpg,3.3,0,Loftus-Cheek,47,Loftus-Cheek,0,Ruben Loftus-Cheek,98,Chelsea,3,91,1,0,0.64,0.12,0.64,0.12,Unfilled
102,75,3,4,2018-11-01T11:31:13Z,77,0,0,44346.jpg,3.0,0,Giroud,197,Giroud,0,Olivier Giroud,170,Chelsea,9,378,0,4,1.67,2.11,0.4,0.5,Unfilled
103,128,5,4,,87,0,0,88482.jpg,3.6,0,Morata,433,Morata,2,Álvaro Morata,16,Chelsea,11,702,5,0,5.5,0.16,0.71,0.02,Unfilled
104,117,5,3,2018-10-20T11:31:16Z,59,0,0,91651.jpg,2.4,0,Kovacic,178,Kovacic,1,Mateo Kovacic,311,Chelsea,10,592,0,1,1.16,0.54,0.18,0.08,Unfilled
105,218,3,1,,45,0,0,20066.jpg,3.8,0,Hennessey,0,Hennessey,0,Wayne Hennessey,172,Crystal Palace,12,1080,0,0,0.0,0.0,0.0,0.0,Unfilled
106,164,3,2,2018-11-10T20:01:15Z,43,0,0,49413.jpg,2.3,0,Tomkins,61,Tomkins,3,James Tomkins,180,Crystal Palace,10,871,0,0,0.21,0.58,0.02,0.06,Unfilled
107,24,0,2,,39,0,0,58786.jpg,1.0,0,Kelly,0,Kelly,0,Martin Kelly,178,Crystal Palace,3,209,0,0,0.0,0.0,0.0,0.0,Unfilled
108,65,1,2,,45,0,0,86417.jpg,2.3,0,Schlupp,124,Schlupp,1,Jeffrey Schlupp,104,Crystal Palace,10,545,1,0,0.96,0.09,0.16,0.02,Unfilled
109,200,3,2,,54,0,0,74230.jpg,3.4,0,van Aanholt,162,van Aanholt,2,Patrick van Aanholt,101,Crystal Palace,12,1080,1,1,0.53,0.52,0.04,0.04,Unfilled
110,225,3,2,,50,0,0,40784.jpg,2.8,0,Sakho,13,Sakho,1,Mamadou Sakho,166,Crystal Palace,12,1080,0,0,0.22,0.15,0.02,0.01,Unfilled
111,194,3,2,2018-11-12T17:31:16Z,42,0,0,214590.jpg,3.3,1,Wan-Bissaka,33,Wan-Bissaka,1,Aaron Wan-Bissaka,346,Crystal Palace,11,976,0,1,0.1,0.97,0.01,0.09,Unfilled
112,1,0,3,,43,0,0,19197.jpg,1.0,0,Puncheon,0,Puncheon,0,Jason Puncheon,175,Crystal Palace,1,1,0,0,0.0,0.0,0.0,0.0,Unfilled
113,115,3,3,,47,0,0,50471.jpg,2.3,0,McArthur,98,McArthur,2,James McArthur,209,Crystal Palace,12,985,0,1,0.96,1.0,0.09,0.09,Unfilled
114,138,3,3,,57,0,0,60252.jpg,2.6,0,Townsend,219,Townsend,1,Andros Townsend,107,Crystal Palace,12,1053,1,0,1.01,0.92,0.09,0.08,Unfilled
115,191,3,3,,60,0,1,66975.jpg,3.0,0,Milivojevic,142,Milivojevic,2,Luka Milivojevic,64,Crystal Palace,12,1080,2,0,2.74,0.99,0.23,0.08,Unfilled
116,122,3,4,2018-11-10T20:01:15Z,68,0,0,82403.jpg,3.8,0,Zaha,308,Zaha,3,Wilfried Zaha,30,Crystal Palace,10,900,3,1,1.66,0.9,0.17,0.09,Unfilled
117,5,1,4,2018-09-06T10:01:13Z,63,0,0,54861.jpg,2.0,0,Benteke,170,Benteke,0,Christian Benteke,200,Crystal Palace,4,332,0,0,2.11,0.42,0.57,0.11,Unfilled
118,25,0,4,2018-10-19T14:31:16Z,48,0,0,143877.jpg,1.0,0,Sørloth,43,Sørloth,0,Alexander Sørloth,377,Crystal Palace,9,117,0,0,0.41,0.61,0.32,0.47,Unfilled
119,53,2,3,,47,0,0,55037.jpg,1.9,0,Kouyaté,62,Kouyaté,2,Cheikhou Kouyaté,182,Crystal Palace,10,553,0,0,0.69,0.18,0.11,0.03,Unfilled
120,6,0,2,2018-11-10T16:31:13Z,43,0,0,55494.jpg,1.0,0,Ward,4,Ward,0,Joel Ward,173,Crystal Palace,2,100,0,0,0.34,0.0,0.31,0.0,Unfilled
121,3,0,2,2018-08-24T16:01:12Z,43,0,0,79228.jpg,1.0,0,Souaré,0,Souaré,0,Pape Souaré,174,Crystal Palace,1,1,0,0,0.0,0.0,0.0,0.0,Unfilled
122,2,0,4,2018-11-02T14:31:13Z,49,0,0,59125.jpg,1.0,0,Wickham,0,Wickham,0,Connor Wickham,176,Crystal Palace,1,1,0,0,0.0,0.0,0.0,0.0,Unfilled
123,56,0,3,2018-10-19T14:31:16Z,56,0,0,141020.jpg,1.6,0,Meyer,123,Meyer,1,Max Meyer,154,Crystal Palace,9,337,0,1,0.63,0.27,0.17,0.07,Unfilled
124,22,2,4,,57,0,0,80146.jpg,2.1,0,Ayew,150,Ayew,1,Jordan Ayew,221,Crystal Palace,8,569,0,1,0.36,0.36,0.06,0.06,Unfilled
125,234,3,1,,49,0,0,111234.jpg,4.6,0,Pickford,0,Pickford,1,Jordan Pickford,232,Everton,12,1080,0,0,0.0,0.0,0.0,0.0,Unfilled
126,40,0,2,,51,0,0,12745.jpg,1.3,0,Baines,15,Baines,0,Leighton Baines,196,Everton,4,282,0,0,0.08,0.06,0.02,0.02,Unfilled
127,134,2,2,2018-09-10T17:01:14Z,52,0,0,59949.jpg,3.5,0,Coleman,74,Coleman,1,Seamus Coleman,87,Everton,8,720,1,0,0.26,0.7,0.03,0.09,Unfilled
128,-2,0,2,2018-11-02T18:01:13Z,43,0,0,7645.jpg,-1.0,1,Jagielka,0,Jagielka,0,Phil Jagielka,195,Everton,2,50,0,0,0.0,0.0,0.0,0.0,Unfilled
129,61,0,2,2018-08-11T16:01:16Z,44,0,0,194164.jpg,1.0,0,Holgate,2,Holgate,1,Mason Holgate,268,Everton,5,407,0,0,0.0,0.0,0.0,0.0,Unfilled
130,62,1,2,2018-11-02T18:01:13Z,43,0,0,153673.jpg,3.3,0,Kenny,7,Kenny,0,Jonjoe Kenny,272,Everton,4,360,0,1,0.02,0.17,0.0,0.04,Unfilled
131,212,3,2,2018-09-23T14:31:13Z,49,0,0,106611.jpg,4.9,0,Keane,158,Keane,0,Michael Keane,118,Everton,10,900,1,2,1.08,1.11,0.11,0.11,Unfilled
132,128,3,3,2018-09-16T14:01:13Z,63,0,0,20467.jpg,3.8,0,Walcott,268,Walcott,0,Theo Walcott,48,Everton,12,1001,2,2,3.01,1.44,0.27,0.13,Unfilled
133,59,0,3,2018-08-18T17:01:12Z,43,0,0,42774.jpg,1.7,0,Schneiderlin,2,Schneiderlin,1,Morgan Schneiderlin,189,Everton,6,248,0,1,0.0,0.65,0.0,0.24,Unfilled
134,165,3,3,2018-10-14T22:01:15Z,48,0,0,80801.jpg,2.0,0,Gueye,31,Gueye,3,Idrissa Gueye,219,Everton,11,980,0,0,0.12,0.16,0.01,0.01,Unfilled
135,62,1,3,,52,0,0,173807.jpg,1.8,0,Davies,26,Davies,2,Tom Davies,271,Everton,6,501,0,0,0.09,0.12,0.02,0.02,Unfilled
136,28,0,3,2018-09-01T13:01:13Z,51,0,0,219352.jpg,1.5,0,Lookman,11,Lookman,0,Ademola Lookman,344,Everton,6,118,0,1,0.02,0.46,0.01,0.35,Unfilled
137,243,3,3,2018-11-11T17:31:14Z,75,0,1,55422.jpg,5.1,0,Sigurdsson,295,Sigurdsson,1,Gylfi Sigurdsson,12,Everton,12,1010,5,2,3.34,2.77,0.3,0.25,Unfilled
138,73,0,4,2018-09-11T17:01:14Z,53,0,0,177815.jpg,2.1,0,Calvert-Lewin,122,Calvert-Lewin,1,Dominic Calvert-Lewin,65,Everton,11,352,2,0,0.94,0.08,0.24,0.02,Unfilled
