,bps,clean_sheets,element_type,news_added,now_cost,own_goals,penalties_missed,photo,points_per_game,red_cards,second_name,threat,web_name,yellow_cards,Player,PID,Team,Apps,Minutes,Goals,Assists,xG,xA,xG90,xA90,Position
14,10,0,3,2018-08-12T16:01:12Z,44,0,0,154043.jpg,1.0,0,Maitland-Niles,0,Maitland-Niles,0,Ainsley Maitland-Niles,321,Arsenal,2,48,0,0,0.0,0.05,0.0,0.09,Unfilled
15,63,0,4,2018-11-08T23:01:14Z,65,0,0,50175.jpg,2.4,0,Welbeck,66,Welbeck,0,Danny Welbeck,113,Arsenal,8,137,1,1,0.79,0.28,0.52,0.19,Unfilled
16,247,2,4,2018-11-25T13:01:16Z,96,0,0,59966.jpg,4.8,0,Lacazette,504,Lacazette,1,Alexandre Lacazette,13,Arsenal,16,1041,7,3,4.78,1.15,0.41,0.1,Unfilled
17,359,4,4,2018-11-18T23:31:16Z,115,0,0,54694.jpg,5.9,0,Aubameyang,569,Aubameyang,0,Pierre-Emerick Aubameyang,1,Arsenal,17,1315,10,3,8.55,2.67,0.59,0.18,Unfilled
18,268,3,3,2018-09-23T14:31:13Z,51,0,0,198849.jpg,3.1,0,Torreira,127,Torreira,4,Lucas Torreira,83,Arsenal,17,1222,2,2,1.46,0.62,0.11,0.05,Unfilled
19,140,1,3,2018-11-01T01:01:15Z,45,0,0,242166.jpg,1.4,0,Guendouzi,48,Guendouzi,3,Matteo Guendouzi,369,Arsenal,14,822,0,0,0.15,0.87,0.02,0.1,Unfilled
20,271,4,1,2018-11-13T09:31:15Z,45,0,0,40349.jpg,2.9,0,Begovic,0,Begovic,0,Asmir Begovic,251,Bournemouth,17,1530,0,0,0.0,0.0,0.0,0.0,Unfilled
21,215,3,2,2018-12-15T19:01:16Z,44,0,0,15149.jpg,2.3,0,Francis,35,Francis,1,Simon Francis,189,Bournemouth,15,1083,0,2,0.12,0.4,0.01,0.03,Unfilled
22,294,4,2,,46,1,0,56917.jpg,2.7,0,Cook,135,Steve Cook,2,Steve Cook,107,Bournemouth,17,1530,1,1,1.1,0.19,0.06,0.01,Unfilled
23,149,2,2,2018-10-27T14:01:13Z,42,0,0,41320.jpg,2.0,0,Daniels,66,Daniels,2,Charlie Daniels,190,Bournemouth,10,866,0,0,0.1,0.27,0.01,0.03,Unfilled
24,184,4,2,2018-11-10T17:31:13Z,44,0,0,54469.jpg,3.1,1,Smith,51,Adam Smith,1,Adam Smith,137,Bournemouth,12,975,1,0,0.47,0.22,0.04,0.02,Unfilled
25,38,0,2,2018-12-15T17:01:15Z,43,0,0,149484.jpg,1.0,0,Mings,2,Mings,0,Tyrone Mings,296,Bournemouth,4,131,0,0,0.0,0.06,0.0,0.04,Unfilled
26,286,4,2,2018-08-05T11:01:10Z,50,0,0,126184.jpg,2.7,0,Aké,181,Aké,2,Nathan Aké,118,Bournemouth,17,1530,1,0,2.45,0.0,0.14,0.0,Unfilled
27,90,1,3,,46,0,0,15237.jpg,1.8,0,Surman,17,Surman,1,Andrew Surman,191,Bournemouth,9,630,0,0,0.12,0.39,0.02,0.06,Unfilled
28,76,0,3,2018-11-10T17:31:13Z,60,0,0,56872.jpg,2.2,0,Stanislas,123,Stanislas,1,Junior Stanislas,108,Bournemouth,11,381,1,1,1.57,0.86,0.37,0.2,Unfilled
29,79,1,3,2018-11-30T10:01:14Z,48,0,0,40387.jpg,1.3,0,Gosling,54,Gosling,3,Dan Gosling,193,Bournemouth,12,642,0,0,0.53,0.48,0.07,0.07,Unfilled
30,15,0,3,,50,0,0,103912.jpg,1.2,0,Ibe,54,Ibe,0,Jordon Ibe,194,Bournemouth,6,206,0,0,0.46,0.2,0.2,0.09,Unfilled
31,91,3,3,2018-12-06T14:31:16Z,48,0,0,155408.jpg,1.7,0,Cook,36,Lewis Cook,2,Lewis Cook,327,Bournemouth,13,718,0,0,0.13,0.06,0.02,0.01,Unfilled
32,359,4,3,2018-10-20T13:01:16Z,63,0,0,90105.jpg,5.3,0,Fraser,285,Fraser,1,Ryan Fraser,37,Bournemouth,17,1465,4,7,2.12,6.88,0.13,0.42,Unfilled
33,160,4,3,,51,0,0,111317.jpg,3.3,0,Brooks,340,Brooks,1,David Brooks,59,Bournemouth,15,1060,3,1,3.12,1.82,0.26,0.15,Unfilled
34,293,4,4,2018-12-15T14:01:16Z,69,0,1,75115.jpg,5.8,0,Wilson,654,Wilson,3,Callum Wilson,5,Bournemouth,16,1355,8,5,8.16,3.73,0.54,0.25,Unfilled
35,15,0,4,2018-09-01T13:01:13Z,49,0,0,178304.jpg,0.9,0,Mousset,6,Mousset,1,Lys Mousset,319,Bournemouth,9,54,0,0,0.0,0.0,0.0,0.0,Unfilled
36,187,4,4,2018-10-26T10:01:17Z,63,0,0,78007.jpg,4.2,0,King,401,King,1,Joshua King,21,Bournemouth,14,1232,5,1,5.01,1.54,0.37,0.11,Unfilled
37,12,0,4,,56,0,0,7958.jpg,1.0,0,Defoe,23,Defoe,0,Jermain Defoe,257,Bournemouth,4,13,0,0,0.13,0.0,0.91,0.0,Unfilled
38,48,0,2,2018-09-28T10:01:14Z,42,0,0,171129.jpg,0.8,0,Rico,17,Rico,0,Diego Rico,356,Bournemouth,5,288,0,0,0.07,0.93,0.02,0.29,Unfilled
39,161,4,3,2018-11-25T17:01:14Z,45,1,0,152551.jpg,2.4,0,Lerma,115,Lerma,7,Jefferson Lerma,153,Bournemouth,13,1124,1,0,0.45,0.2,0.04,0.02,Unfilled
40,259,3,2,2018-09-01T13:01:13Z,45,0,0,83299.jpg,3.1,0,Dunk,111,Dunk,3,Lewis Dunk,97,Brighton,16,1369,2,0,1.22,0.08,0.08,0.01,Unfilled
41,264,3,2,2018-12-04T22:01:16Z,46,0,0,61933.jpg,3.7,1,Duffy,151,Duffy,3,Shane Duffy,58,Brighton,15,1287,3,1,1.56,0.18,0.11,0.01,Unfilled
42,155,3,2,2018-10-20T13:01:16Z,45,0,0,42748.jpg,2.3,0,Bong,0,Bong,0,Gaëtan Bong,386,Brighton,12,1055,0,0,0.0,0.18,0.0,0.02,Unfilled
43,66,0,2,,42,0,0,52484.jpg,2.0,0,Balogun,27,Balogun,2,Leon Balogun,106,Brighton,6,409,1,0,0.08,0.0,0.02,0.0,Unfilled
44,170,2,3,,54,0,0,83543.jpg,2.9,0,Knockaert,210,Knockaert,3,Anthony Knockaert,163,Brighton,15,1068,1,4,1.53,2.05,0.13,0.17,Unfilled
45,106,2,3,2018-11-10T15:01:14Z,44,0,0,40845.jpg,1.4,1,Stephens,11,Stephens,3,Dale Stephens,380,Brighton,12,873,0,0,0.08,0.08,0.01,0.01,Unfilled
46,104,3,3,,44,0,0,38490.jpg,2.5,0,Kayal,47,Kayal,4,Beram Kayal,172,Brighton,10,692,1,1,0.24,1.18,0.03,0.15,Unfilled
47,84,0,3,2018-09-03T16:01:13Z,67,0,1,60307.jpg,2.2,0,Groß,88,Groß,0,Pascal Groß,104,Brighton,9,588,1,0,1.99,0.46,0.3,0.07,Unfilled
48,146,1,3,2018-10-05T21:01:15Z,48,0,0,66242.jpg,2.0,0,Pröpper,24,Pröpper,1,Davy Pröpper,379,Brighton,13,1146,0,0,0.13,0.45,0.01,0.04,Unfilled
49,206,2,4,2018-12-08T14:01:16Z,66,0,0,20529.jpg,4.1,0,Murray,361,Murray,2,Glenn Murray,8,Brighton,17,1125,8,0,5.22,0.55,0.42,0.04,Unfilled
50,24,1,4,2018-11-10T18:01:14Z,53,0,0,106757.jpg,1.1,0,Locadia,94,Locadia,1,Jürgen Locadia,398,Brighton,11,236,0,0,0.81,0.53,0.31,0.2,Unfilled
51,56,0,4,2018-09-22T15:31:13Z,50,0,0,93284.jpg,2.6,0,Andone,88,Andone,1,Florin Andone,91,Brighton,7,271,2,0,0.78,0.0,0.26,0.0,Unfilled
52,70,0,3,,47,0,0,227127.jpg,1.3,0,Bissouma,79,Bissouma,3,Yves Bissouma,366,Brighton,15,764,0,0,0.92,0.24,0.11,0.03,Unfilled
53,107,0,2,,43,0,0,86153.jpg,1.1,0,Montoya,26,Montoya,1,Martín Montoya,328,Brighton,9,810,0,0,0.11,0.54,0.01,0.06,Unfilled
54,180,3,2,,46,0,0,68983.jpg,1.8,0,Lowton,28,Lowton,4,Matthew Lowton,306,Burnley,12,1080,0,0,0.06,0.3,0.0,0.03,Unfilled
55,279,4,2,,47,1,0,51927.jpg,2.5,0,Mee,74,Mee,2,Ben Mee,307,Burnley,17,1530,0,2,0.31,0.85,0.02,0.05,Unfilled
56,44,1,2,2018-10-16T15:31:15Z,47,0,0,40616.jpg,2.3,0,Ward,19,Ward,1,Stephen Ward,308,Burnley,3,235,0,0,0.08,0.05,0.03,0.02,Unfilled
57,228,3,2,2018-12-01T15:01:16Z,47,0,0,17761.jpg,3.3,0,Tarkowski,203,Tarkowski,4,James Tarkowski,53,Burnley,14,1196,3,0,2.11,0.03,0.16,0.0,Unfilled
58,80,1,2,,42,0,0,41674.jpg,2.4,0,Long,6,Long,0,Kevin Long,318,Burnley,5,424,0,0,0.04,0.0,0.01,0.0,Unfilled
59,226,3,2,,44,0,0,103914.jpg,1.9,0,Taylor,19,Taylor,1,Charlie Taylor,377,Burnley,17,1348,0,0,0.03,1.11,0.0,0.07,Unfilled
60,62,1,2,2018-11-10T14:01:14Z,42,0,0,17997.jpg,1.6,0,Bardsley,4,Bardsley,4,Phil Bardsley,282,Burnley,5,450,0,0,0.05,0.44,0.01,0.09,Unfilled
61,211,4,3,2018-12-13T14:01:16Z,58,0,0,60586.jpg,4.2,0,Gudmundsson,209,Gudmundsson,2,Johann Berg Gudmundsson,84,Burnley,14,1144,2,4,1.35,2.0,0.11,0.16,Unfilled
62,70,0,3,2018-12-04T15:31:15Z,54,0,0,39847.jpg,1.7,0,Defour,0,Defour,0,Steven Defour,309,Burnley,6,459,0,0,0.0,0.05,0.0,0.01,Unfilled
63,89,1,3,,53,0,0,83314.jpg,1.8,0,Hendrick,143,Hendrick,2,Jeff Hendrick,149,Burnley,13,686,1,0,1.08,0.13,0.14,0.02,Unfilled
64,57,1,3,2018-12-05T20:01:16Z,54,0,0,90517.jpg,1.8,0,Brady,56,Brady,3,Robbie Brady,271,Burnley,8,506,0,1,0.29,0.51,0.05,0.09,Unfilled
65,178,3,3,2018-08-03T12:31:10Z,45,0,0,60551.jpg,2.5,0,Westwood,89,Westwood,2,Ashley Westwood,247,Burnley,14,1017,0,2,0.4,0.9,0.04,0.08,Unfilled
66,198,4,3,2018-11-10T14:01:14Z,46,0,0,40145.jpg,2.6,0,Cork,114,Cork,3,Jack Cork,131,Burnley,16,1425,1,1,0.77,0.85,0.05,0.05,Unfilled
67,133,3,3,2018-10-26T14:31:14Z,50,0,0,17349.jpg,2.6,0,Lennon,108,Lennon,1,Aaron Lennon,121,Burnley,16,1223,1,1,0.92,0.66,0.07,0.05,Unfilled
68,119,2,4,,53,0,0,40399.jpg,2.7,0,Vokes,284,Vokes,0,Sam Vokes,52,Burnley,16,828,3,0,2.67,0.52,0.29,0.06,Unfilled
69,87,3,4,2018-07-24T09:01:08Z,56,0,0,44699.jpg,2.1,0,Barnes,200,Barnes,1,Ashley Barnes,93,Burnley,16,535,2,0,2.51,0.35,0.42,0.06,Unfilled
70,59,3,4,2018-08-12T12:31:12Z,62,0,0,60689.jpg,1.8,0,Wood,326,Wood,0,Chris Wood,162,Burnley,17,879,1,0,1.49,0.08,0.15,0.01,Unfilled
71,355,4,1,,45,0,0,15749.jpg,3.9,0,Hart,0,Hart,0,Joe Hart,232,Burnley,17,1530,0,0,0.0,0.02,0.0,0.0,Unfilled
72,45,0,4,2018-08-10T14:31:13Z,57,0,0,81183.jpg,1.7,0,Vydra,54,Vydra,1,Matej Vydra,142,Burnley,7,257,1,0,0.73,0.05,0.25,0.02,Unfilled
73,18,0,3,,44,0,0,433154.jpg,1.0,0,McNeil,11,McNeil,1,Dwight McNeil,400,Burnley,1,81,0,0,0.03,0.64,0.03,0.71,Unfilled
74,119,3,3,2018-11-04T12:01:15Z,49,0,0,48615.jpg,1.8,0,Arter,99,Arter,5,Harry Arter,284,Cardiff,14,1184,0,0,0.52,0.6,0.04,0.05,Unfilled
75,335,3,1,,45,0,0,88734.jpg,3.6,0,Etheridge,0,Etheridge,1,Neil Etheridge,402,Cardiff,17,1530,0,0,0.0,0.0,0.0,0.0,Unfilled
76,240,3,2,2018-11-10T15:01:14Z,47,0,0,49982.jpg,2.7,0,Morrison,278,Morrison,2,Sean Morrison,404,Cardiff,17,1513,0,3,2.61,1.91,0.15,0.11,Unfilled
77,268,3,2,,45,0,0,19523.jpg,3.4,0,Bamba,209,Bamba,2,Sol Bamba,90,Cardiff,16,1440,2,1,2.48,0.08,0.16,0.01,Unfilled
78,249,3,2,,44,0,0,49382.jpg,2.2,0,Ecuele Manga,27,Ecuele Manga,0,Bruno Ecuele Manga,353,Cardiff,17,1530,0,1,0.08,0.28,0.0,0.02,Unfilled
79,184,3,2,2018-12-15T18:01:17Z,45,0,0,56981.jpg,2.5,0,Bennett,16,Bennett,1,Joe Bennett,291,Cardiff,12,1052,0,1,0.09,0.56,0.01,0.05,Unfilled
80,20,0,2,2018-11-10T12:31:14Z,38,0,0,38716.jpg,0.5,0,Peltier,0,Peltier,1,Lee Peltier,403,Cardiff,4,188,0,0,0.0,0.0,0.0,0.0,Unfilled
81,113,2,3,2018-10-06T17:31:14Z,47,0,1,104073.jpg,1.5,1,Ralls,115,Ralls,2,Joe Ralls,406,Cardiff,13,1007,0,0,1.13,2.32,0.1,0.21,Unfilled
82,27,1,3,2018-08-25T18:01:15Z,48,0,0,76360.jpg,1.5,0,Mendez-Laing,83,Mendez-Laing,0,Nathaniel Mendez-Laing,405,Cardiff,6,215,0,0,0.33,0.26,0.14,0.11,Unfilled
83,164,2,3,,53,0,0,122797.jpg,3.7,0,Paterson,390,Paterson,2,Callum Paterson,40,Cardiff,15,1131,4,0,4.22,1.35,0.34,0.11,Unfilled
84,112,1,3,2018-10-20T16:31:16Z,44,0,0,49845.jpg,2.9,0,Gunnarsson,54,Gunnarsson,1,Aron Gunnarsson,179,Cardiff,9,777,1,0,0.63,0.16,0.07,0.02,Unfilled
85,54,0,3,2018-12-07T12:31:15Z,43,0,0,75826.jpg,1.9,0,Ward,63,Ward,0,Danny Ward,174,Cardiff,9,318,1,0,0.19,0.18,0.05,0.05,Unfilled
86,0,0,1,,43,0,0,95463.jpg,0.0,0,Ward,0,Ward,0,Danny Ward,174,Cardiff,9,318,1,0,0.19,0.18,0.05,0.05,Unfilled
87,100,3,3,2018-10-27T14:01:13Z,48,0,0,114245.jpg,2.9,0,Murphy,356,Murphy,0,Josh Murphy,60,Cardiff,15,962,3,0,2.46,1.24,0.23,0.12,Unfilled
88,13,0,4,2018-12-08T14:01:16Z,44,0,0,45196.jpg,1.0,0,Madine,8,Madine,0,Gary Madine,407,Cardiff,5,23,0,0,0.0,0.0,0.0,0.0,Unfilled
89,121,0,4,,52,0,0,96994.jpg,2.9,0,Reid,221,Reid,0,Bobby Reid,100,Cardiff,13,653,2,1,1.48,0.52,0.2,0.07,Unfilled
90,180,3,3,,46,0,0,175946.jpg,2.8,0,Camarasa,187,Camarasa,3,Víctor Camarasa,155,Cardiff,16,1415,1,2,0.99,1.76,0.06,0.11,Unfilled
91,59,0,3,,45,0,0,78911.jpg,2.1,0,Harris,50,Harris,1,Kadeem Harris,178,Cardiff,8,217,1,0,0.41,0.1,0.17,0.04,Unfilled
92,397,8,2,,63,0,0,41328.jpg,4.2,0,Azpilicueta,77,Azpilicueta,1,César Azpilicueta,249,Chelsea,17,1530,0,2,0.16,1.97,0.01,0.12,Unfilled
93,3,0,2,2018-12-12T19:31:19Z,51,0,0,19419.jpg,1.0,0,Cahill,0,Cahill,0,Gary Cahill,253,Chelsea,1,21,0,0,0.0,0.0,0.0,0.0,Unfilled
94,407,8,2,,70,0,0,82263.jpg,5.9,0,Alonso,242,Alonso,3,Marcos Alonso,145,Chelsea,17,1519,1,3,2.16,1.8,0.13,0.11,Unfilled
95,352,8,2,2018-07-05T14:31:07Z,57,0,0,41270.jpg,4.7,0,Luiz Moreira Marinho,152,David Luiz,1,David Luiz Moreira Marinho,147,Chelsea,16,1440,1,0,1.25,0.82,0.08,0.05,Unfilled
96,3,0,2,2018-12-12T19:31:19Z,56,0,0,49013.jpg,1.0,0,Moses,6,Moses,0,Victor Moses,214,Chelsea,2,24,0,0,0.0,0.11,0.0,0.4,Unfilled
97,358,8,2,2018-10-20T11:31:16Z,60,0,0,102380.jpg,4.4,0,Rüdiger,199,Rüdiger,3,Antonio Rüdiger,151,Chelsea,17,1509,1,0,1.89,0.76,0.11,0.05,Unfilled
98,11,0,2,2018-09-26T22:31:12Z,50,0,0,135363.jpg,0.0,0,Christensen,0,Christensen,1,Andreas Christensen,183,Chelsea,1,90,0,0,0.0,0.0,0.0,0.0,Unfilled
99,5,0,2,2018-09-15T13:01:13Z,51,0,0,105700.jpg,1.0,0,Zappacosta,21,Zappacosta,0,Davide Zappacosta,300,Chelsea,2,14,0,0,0.15,0.0,0.98,0.0,Unfilled
100,414,6,3,2018-12-16T16:31:16Z,110,0,0,42786.jpg,7.3,0,Hazard,638,Hazard,2,Eden Hazard,7,Chelsea,16,1227,8,9,5.32,6.66,0.39,0.49,Unfilled
101,28,0,3,2018-11-11T13:31:14Z,63,0,0,17878.jpg,1.0,0,Fàbregas,8,Fàbregas,1,Cesc Fàbregas,250,Chelsea,4,133,0,0,0.06,0.2,0.04,0.13,Unfilled
102,274,8,3,,49,0,0,116594.jpg,3.3,0,Kanté,209,Kanté,3,N'Golo Kanté,75,Chelsea,17,1519,2,2,1.4,1.88,0.08,0.11,Unfilled
103,167,3,3,2018-12-02T12:01:14Z,56,0,0,88894.jpg,3.6,0,Barkley,217,Barkley,0,Ross Barkley,48,Chelsea,14,525,3,3,2.28,1.04,0.39,0.18,Unfilled
104,99,1,3,2018-09-28T13:01:14Z,52,0,0,126187.jpg,4.0,0,Loftus-Cheek,107,Loftus-Cheek,0,Ruben Loftus-Cheek,50,Chelsea,7,239,3,0,1.09,0.25,0.41,0.1,Unfilled
105,114,4,4,2018-11-01T11:31:13Z,77,0,0,44346.jpg,2.6,0,Giroud,300,Giroud,1,Olivier Giroud,114,Chelsea,14,491,1,4,2.44,2.11,0.45,0.39,Unfilled
106,117,5,4,2018-12-13T19:31:16Z,85,0,0,88482.jpg,3.1,0,Morata,465,Morata,3,Álvaro Morata,28,Chelsea,14,848,5,0,6.46,0.21,0.69,0.02,Unfilled
107,161,7,3,2018-12-16T13:31:16Z,58,0,0,91651.jpg,2.3,0,Kovacic,188,Kovacic,1,Mateo Kovacic,333,Chelsea,15,874,0,1,1.24,0.63,0.13,0.06,Unfilled
108,291,5,1,2018-12-16T09:01:18Z,45,0,0,20066.jpg,4.0,0,Hennessey,0,Hennessey,0,Wayne Hennessey,201,Crystal Palace,16,1440,0,0,0.0,0.0,0.0,0.0,Unfilled
109,22,1,1,,42,0,0,40836.jpg,5.0,0,Guaita,0,Guaita,1,Vicente Guaita,331,Crystal Palace,1,90,0,0,0.0,0.0,0.0,0.0,Unfilled
110,244,5,2,2018-12-09T09:01:17Z,43,0,0,49413.jpg,2.7,0,Tomkins,96,Tomkins,5,James Tomkins,209,Crystal Palace,14,1231,0,1,0.33,1.15,0.02,0.08,Unfilled
111,52,1,2,,39,0,0,58786.jpg,2.5,0,Kelly,0,Kelly,0,Martin Kelly,207,Crystal Palace,4,299,0,0,0.0,0.0,0.0,0.0,Unfilled
112,100,1,2,,44,0,0,86417.jpg,2.2,0,Schlupp,153,Schlupp,1,Jeffrey Schlupp,76,Crystal Palace,15,625,2,0,1.03,0.33,0.15,0.05,Unfilled
113,276,6,2,2018-12-08T17:31:17Z,54,0,0,74230.jpg,3.6,0,van Aanholt,220,van Aanholt,2,Patrick van Aanholt,133,Crystal Palace,17,1498,1,1,1.59,1.26,0.1,0.08,Unfilled
114,343,6,2,2018-11-24T15:01:16Z,49,0,0,40784.jpg,3.2,0,Sakho,13,Sakho,2,Mamadou Sakho,195,Crystal Palace,17,1530,0,0,0.22,0.19,0.01,0.01,Unfilled
115,307,6,2,2018-11-24T15:01:16Z,43,0,0,214590.jpg,3.5,1,Wan-Bissaka,85,Wan-Bissaka,1,Aaron Wan-Bissaka,365,Crystal Palace,16,1426,0,1,0.17,0.97,0.01,0.06,Unfilled
116,9,0,3,,43,0,0,19197.jpg,1.0,0,Puncheon,0,Puncheon,0,Jason Puncheon,204,Crystal Palace,4,6,0,0,0.0,0.0,0.0,0.0,Unfilled
117,215,6,3,,48,0,0,50471.jpg,3.2,0,McArthur,201,McArthur,3,James McArthur,72,Crystal Palace,17,1390,2,1,1.92,1.54,0.12,0.1,Unfilled
118,230,6,3,,57,0,0,60252.jpg,3.4,0,Townsend,310,Townsend,1,Andros Townsend,79,Crystal Palace,17,1501,2,2,1.69,1.39,0.1,0.08,Unfilled
119,290,6,3,,60,0,1,66975.jpg,3.7,0,Milivojevic,235,Milivojevic,4,Luka Milivojevic,39,Crystal Palace,17,1530,4,0,4.13,1.12,0.24,0.07,Unfilled
120,136,5,4,2018-12-09T09:01:17Z,67,0,0,82403.jpg,3.4,0,Zaha,463,Zaha,5,Wilfried Zaha,45,Crystal Palace,14,1260,3,1,2.33,1.5,0.17,0.11,Unfilled
121,5,1,4,2018-09-06T10:01:13Z,63,0,0,54861.jpg,2.0,0,Benteke,170,Benteke,0,Christian Benteke,230,Crystal Palace,4,332,0,0,2.11,0.42,0.57,0.11,Unfilled
122,32,0,4,2018-10-19T14:31:16Z,48,0,0,143877.jpg,1.0,0,Sørloth,59,Sørloth,0,Alexander Sørloth,396,Crystal Palace,12,156,0,0,0.47,0.69,0.27,0.4,Unfilled
123,134,5,3,2018-12-15T17:31:16Z,47,0,0,55037.jpg,2.3,0,Kouyaté,101,Kouyaté,2,Cheikhou Kouyaté,210,Crystal Palace,15,952,0,1,0.83,0.29,0.08,0.03,Unfilled
124,6,0,2,2018-11-10T16:31:13Z,43,0,0,55494.jpg,1.0,0,Ward,4,Ward,0,Joel Ward,202,Crystal Palace,2,100,0,0,0.34,0.0,0.31,0.0,Unfilled
125,3,0,2,2018-08-24T16:01:12Z,42,0,0,79228.jpg,1.0,0,Souaré,0,Souaré,0,Pape Souaré,203,Crystal Palace,1,1,0,0,0.0,0.0,0.0,0.0,Unfilled
126,2,0,4,2018-11-02T14:31:13Z,49,0,0,59125.jpg,1.0,0,Wickham,0,Wickham,0,Connor Wickham,205,Crystal Palace,1,1,0,0,0.0,0.0,0.0,0.0,Unfilled
127,114,3,3,2018-10-19T14:31:16Z,56,0,0,141020.jpg,2.1,0,Meyer,264,Meyer,2,Max Meyer,185,Crystal Palace,14,784,0,2,1.24,0.61,0.14,0.07,Unfilled
128,26,3,4,,57,0,0,80146.jpg,1.9,0,Ayew,178,Ayew,1,Jordan Ayew,248,Crystal Palace,11,671,0,1,0.58,0.42,0.08,0.06,Unfilled
129,313,4,1,,50,0,0,111234.jpg,4.1,0,Pickford,0,Pickford,1,Jordan Pickford,258,Everton,17,1530,0,0,0.0,0.04,0.0,0.0,Unfilled
130,40,0,2,,51,0,0,12745.jpg,1.3,0,Baines,15,Baines,0,Leighton Baines,224,Everton,4,282,0,0,0.08,0.06,0.02,0.02,Unfilled
131,201,3,2,2018-09-10T17:01:14Z,52,1,0,59949.jpg,2.8,0,Coleman,82,Coleman,1,Seamus Coleman,120,Everton,13,1138,1,0,0.26,0.9,0.02,0.07,Unfilled
132,-2,0,2,2018-11-02T18:01:13Z,43,0,0,7645.jpg,-1.0,1,Jagielka,0,Jagielka,0,Phil Jagielka,223,Everton,2,50,0,0,0.0,0.0,0.0,0.0,Unfilled
133,61,0,2,2018-08-11T16:01:16Z,44,0,0,194164.jpg,1.0,0,Holgate,2,Holgate,1,Mason Holgate,294,Everton,5,407,0,0,0.0,0.0,0.0,0.0,Unfilled
134,62,1,2,2018-11-02T18:01:13Z,42,0,0,153673.jpg,3.3,0,Kenny,7,Kenny,0,Jonjoe Kenny,299,Everton,4,360,0,1,0.02,0.17,0.0,0.04,Unfilled
135,280,4,2,2018-09-23T14:31:13Z,51,0,0,106611.jpg,4.4,0,Keane,203,Keane,0,Michael Keane,146,Everton,14,1260,1,2,1.15,1.11,0.08,0.08,Unfilled
136,153,5,3,2018-09-16T14:01:13Z,62,0,0,20467.jpg,3.4,0,Walcott,378,Walcott,0,Theo Walcott,66,Everton,17,1256,2,2,3.86,2.16,0.28,0.15,Unfilled
