,bps,clean_sheets,element_type,news_added,now_cost,own_goals,penalties_missed,photo,points_per_game,red_cards,second_name,threat,web_name,yellow_cards,Player,PID,Team,Apps,Minutes,Goals,Assists,xG,xA,xG90,xA90,Position
133,16,0,4,2018-08-25T13:01:12Z,52,0,0,78412.jpg,1.0,0,Okazaki,32,Okazaki,0,Shinji Okazaki,231,Leicester,6,40,0,0.0,0.07,0.0,0.16,0.0,Unfilled
134,111,1,4,,59,0,0,173515.jpg,3.6,0,Iheanacho,124,Iheanacho,0,Kelechi Iheanacho,86,Leicester,10,582,1,3.0,1.43,0.85,0.22,0.13,Unfilled
135,51,0,3,,52,0,0,115858.jpg,1.9,0,Ghezzal,61,Ghezzal,2,Rachid Ghezzal,121,Leicester,8,313,1,0.0,0.63,1.44,0.18,0.41,Unfilled
136,126,3,3,,45,0,0,86881.jpg,2.6,0,Mendy,20,Mendy,1,Nampalys Mendy,302,Leicester,9,810,0,0.0,0.05,0.0,0.01,0.0,Unfilled
137,75,2,2,2018-11-07T02:01:16Z,49,0,0,38454.jpg,6.7,0,Lovren,6,Lovren,0,Dejan Lovren,193,Liverpool,3,270,0,0.0,0.1,0.0,0.03,0.0,Unfilled
138,13,0,2,,42,0,0,100059.jpg,2.0,0,Moreno,5,Moreno,0,Alberto Moreno,196,Liverpool,1,90,0,0.0,0.02,0.14,0.02,0.14,Unfilled
139,214,5,2,2018-08-12T12:31:12Z,51,0,0,171287.jpg,4.1,0,Gomez,44,Gomez,0,Joseph Gomez,266,Liverpool,10,842,0,0.0,0.23,0.42,0.02,0.05,Unfilled
140,55,1,2,2018-08-20T19:01:12Z,49,0,0,60914.jpg,3.8,0,Matip,17,Matip,0,Joel Matip,69,Liverpool,5,94,1,0.0,0.04,0.0,0.04,0.0,Unfilled
141,183,5,2,,50,0,0,169187.jpg,4.4,0,Alexander-Arnold,84,Alexander-Arnold,3,Trent Alexander-Arnold,304,Liverpool,9,810,0,1.0,0.4,0.71,0.04,0.08,Unfilled
142,221,5,2,2018-10-20T15:31:16Z,59,0,0,97032.jpg,4.0,0,van Dijk,70,van Dijk,1,Virgil van Dijk,245,Liverpool,11,958,0,0.0,0.69,0.0,0.06,0.0,Unfilled
143,247,6,2,,64,0,0,122798.jpg,5.9,0,Robertson,93,Robertson,0,Andrew Robertson,284,Liverpool,10,900,0,2.0,0.24,2.3,0.02,0.23,Unfilled
144,106,2,3,2018-10-22T10:01:16Z,53,0,0,56979.jpg,1.7,0,Henderson,2,Henderson,0,Jordan Henderson,194,Liverpool,9,456,0,0.0,0.0,0.09,0.0,0.02,Unfilled
145,23,2,3,2018-09-04T14:31:13Z,69,0,0,39155.jpg,2.0,0,Lallana,46,Lallana,1,Adam Lallana,162,Liverpool,3,135,0,0.0,0.06,0.07,0.04,0.05,Unfilled
146,204,5,3,2018-10-15T22:01:16Z,98,0,0,110979.jpg,6.5,0,Mané,366,Mané,1,Sadio Mané,7,Liverpool,10,886,6,0.0,3.7,1.29,0.38,0.13,Unfilled
147,138,5,3,2018-07-29T09:01:10Z,55,0,0,41733.jpg,3.3,0,Wijnaldum,158,Wijnaldum,1,Georginio Wijnaldum,101,Liverpool,11,925,1,0.0,1.28,0.23,0.12,0.02,Unfilled
148,195,6,3,2018-10-20T15:31:16Z,130,0,0,118748.jpg,6.1,0,Salah,664,Salah,0,Mohamed Salah,14,Liverpool,11,948,5,3.0,6.94,3.7,0.66,0.35,Unfilled
149,192,4,3,2018-10-20T15:31:16Z,56,0,0,15157.jpg,3.9,0,Milner,114,Milner,2,James Milner,44,Liverpool,11,771,2,2.0,1.2,2.56,0.14,0.3,Unfilled
150,55,5,3,2018-10-16T15:31:15Z,72,0,0,175592.jpg,2.3,0,Keita,78,Keita,0,Naby Keita,340,Liverpool,8,439,0,0.0,0.86,0.51,0.18,0.1,Unfilled
151,143,8,4,2018-09-15T14:31:15Z,92,0,0,92217.jpg,3.5,0,Firmino,306,Firmino,0,Roberto Firmino,42,Liverpool,11,833,2,2.0,3.86,2.01,0.42,0.22,Unfilled
152,80,1,3,,70,0,0,68312.jpg,3.7,0,Shaqiri,83,Shaqiri,0,Xherdan Shaqiri,106,Liverpool,7,224,1,2.0,1.03,0.36,0.41,0.15,Unfilled
153,68,1,4,,58,0,0,40755.jpg,2.4,0,Sturridge,101,Sturridge,1,Daniel Sturridge,43,Liverpool,7,125,2,0.0,1.05,0.26,0.76,0.18,Unfilled
154,140,3,3,2018-07-29T08:31:08Z,87,0,1,103025.jpg,4.1,0,Mahrez,298,Mahrez,0,Riyad Mahrez,23,Manchester City,10,498,4,0.0,3.48,1.53,0.63,0.28,Unfilled
155,167,4,2,,53,0,0,97299.jpg,4.5,0,Stones,14,Stones,0,John Stones,189,Manchester City,8,625,0,0.0,0.05,0.13,0.01,0.02,Unfilled
156,64,1,2,,52,0,0,17476.jpg,1.8,0,Kompany,8,Kompany,2,Vincent Kompany,200,Manchester City,6,291,0,0.0,0.05,0.07,0.01,0.02,Unfilled
157,84,3,2,2018-11-02T14:31:13Z,61,0,0,57410.jpg,6.0,0,Otamendi,46,Otamendi,0,Nicolás Otamendi,199,Manchester City,3,270,0,0.0,0.14,0.0,0.05,0.0,Unfilled
158,211,6,2,2018-10-21T16:31:17Z,65,0,0,58621.jpg,5.8,0,Walker,52,Walker,0,Kyle Walker,88,Manchester City,9,810,1,0.0,0.15,0.44,0.02,0.05,Unfilled
159,241,4,2,2018-09-16T16:01:14Z,64,0,0,102826.jpg,6.9,0,Mendy,61,Mendy,1,Benjamin Mendy,321,Manchester City,8,720,0,5.0,0.21,2.05,0.03,0.26,Unfilled
160,247,7,2,2018-07-29T09:31:09Z,59,0,0,146941.jpg,5.1,0,Laporte,122,Laporte,1,Aymeric Laporte,119,Manchester City,11,990,1,0.0,1.54,0.08,0.14,0.01,Unfilled
161,66,2,2,2018-10-01T08:31:14Z,53,0,0,41823.jpg,5.0,0,Delph,0,Delph,0,Fabian Delph,255,Manchester City,3,167,0,0.0,0.0,0.05,0.0,0.03,Unfilled
162,244,6,3,2018-09-03T18:31:13Z,111,0,0,103955.jpg,8.6,0,Sterling,499,Sterling,1,Raheem Sterling,5,Manchester City,9,780,6,5.0,4.73,3.34,0.55,0.39,Unfilled
163,8,0,3,2018-11-01T23:01:15Z,97,0,0,61366.jpg,0.7,0,De Bruyne,15,De Bruyne,1,Kevin De Bruyne,153,Manchester City,3,72,0,0.0,0.05,0.17,0.06,0.21,Unfilled
164,117,2,3,2018-10-03T00:01:15Z,54,0,0,59859.jpg,4.7,0,Gündogan,117,Gündogan,0,Ilkay Gündogan,67,Manchester City,6,357,1,2.0,0.9,1.88,0.23,0.47,Unfilled
165,159,4,3,,92,0,0,182156.jpg,5.4,0,Sané,336,Sané,1,Leroy Sané,26,Manchester City,9,469,3,3.0,2.81,1.47,0.54,0.28,Unfilled
166,19,1,3,,48,0,0,206325.jpg,3.0,0,Zinchenko,30,Zinchenko,0,Oleksandr Zinchenko,317,Manchester City,1,90,0,0.0,0.11,0.03,0.11,0.03,Unfilled
167,276,6,4,2018-09-15T17:01:14Z,114,0,0,37572.jpg,6.6,0,Agüero,696,Agüero,2,Sergio Agüero,2,Manchester City,11,827,7,4.0,8.37,2.78,0.91,0.3,Unfilled
168,132,1,2,2018-07-29T08:31:08Z,58,0,0,55909.jpg,2.9,0,Smalling,81,Smalling,1,Chris Smalling,87,Manchester United,9,810,1,0.0,0.46,0.06,0.05,0.01,Unfilled
169,6,0,2,2018-08-27T22:01:13Z,51,0,0,76359.jpg,0.0,0,Jones,0,Jones,0,Phil Jones,261,Manchester United,1,59,0,0.0,0.0,0.0,0.0,0.0,Unfilled
170,167,1,2,2018-10-20T11:31:16Z,50,0,0,106760.jpg,3.0,0,Shaw,131,Shaw,4,Luke Shaw,108,Manchester United,10,900,1,1.0,0.65,0.81,0.07,0.08,Unfilled
171,69,1,2,2018-10-24T09:01:16Z,64,0,0,20695.jpg,2.5,0,Valencia,3,Valencia,2,Antonio Valencia,201,Manchester United,4,360,0,0.0,0.02,0.47,0.0,0.12,Unfilled
172,16,0,2,,46,0,0,40002.jpg,2.0,0,Darmian,7,Darmian,0,Matteo Darmian,186,Manchester United,1,90,0,0.0,0.03,0.0,0.03,0.0,Unfilled
173,31,0,2,2018-08-10T19:31:12Z,51,0,0,197365.jpg,1.0,0,Bailly,4,Bailly,0,Eric Bailly,293,Manchester United,5,200,0,0.0,0.0,0.0,0.0,0.0,Unfilled
174,101,0,2,2018-10-06T15:31:14Z,57,0,0,18892.jpg,1.9,0,Young,11,Young,3,Ashley Young,203,Manchester United,7,630,0,1.0,0.08,1.27,0.01,0.18,Unfilled
175,98,1,3,2018-10-28T15:01:14Z,100,0,0,37265.jpg,3.4,0,Sánchez,219,Sánchez,2,Alexis Sánchez,73,Manchester United,8,439,1,2.0,1.11,2.02,0.23,0.41,Unfilled
176,93,1,3,2018-10-20T11:31:16Z,50,0,0,62398.jpg,1.5,1,Matic,58,Matic,2,Nemanja Matic,220,Manchester United,8,692,0,0.0,0.68,0.06,0.09,0.01,Unfilled
177,81,1,3,,62,0,0,43670.jpg,2.8,0,Mata,67,Mata,1,Juan Mata,77,Manchester United,8,477,1,1.0,0.43,0.94,0.08,0.18,Unfilled
178,89,1,3,2018-10-19T14:01:16Z,49,0,0,41184.jpg,2.4,0,Fellaini,109,Fellaini,0,Marouane Fellaini,202,Manchester United,8,461,0,1.0,0.63,0.2,0.12,0.04,Unfilled
179,16,0,3,2018-10-20T11:31:16Z,50,0,0,59846.jpg,0.8,0,Herrera,57,Herrera,1,Ander Herrera,185,Manchester United,5,118,0,0.0,0.32,0.0,0.24,0.0,Unfilled
180,46,1,3,2018-10-28T15:01:14Z,67,0,0,109322.jpg,1.7,0,Lingard,122,Lingard,0,Jesse Lingard,187,Manchester United,7,368,0,0.0,0.7,0.71,0.17,0.17,Unfilled
181,152,0,3,,75,0,0,148225.jpg,6.4,0,Martial,230,Martial,1,Anthony Martial,10,Manchester United,8,535,5,0.0,1.65,1.21,0.28,0.2,Unfilled
182,164,2,3,2018-11-09T21:31:13Z,80,0,2,74208.jpg,4.2,0,Pogba,439,Pogba,1,Paul Pogba,35,Manchester United,11,966,3,3.0,5.88,1.45,0.55,0.14,Unfilled
183,65,2,4,2018-10-20T16:31:16Z,67,0,0,176297.jpg,2.5,1,Rashford,133,Rashford,1,Marcus Rashford,46,Manchester United,8,406,2,1.0,2.48,0.36,0.55,0.08,Unfilled
184,110,1,4,2018-11-03T13:01:14Z,108,0,0,66749.jpg,3.8,0,Lukaku,375,Lukaku,1,Romelu Lukaku,20,Manchester United,10,765,4,0.0,4.4,0.91,0.52,0.11,Unfilled
185,28,0,3,,46,0,0,156689.jpg,0.8,0,Pereira,16,Pereira,2,Andreas Pereira,259,Manchester United,4,158,0,0.0,0.06,0.0,0.03,0.0,Unfilled
186,143,3,2,2018-09-29T13:01:13Z,45,1,0,151119.jpg,3.3,0,Yedlin,23,Yedlin,1,DeAndre Yedlin,95,Newcastle United,10,891,1,1.0,0.5,0.39,0.05,0.04,Unfilled
187,88,1,2,2018-11-02T18:31:13Z,45,0,0,58845.jpg,2.7,0,Clark,47,Clark,0,Ciaran Clark,105,Newcastle United,6,486,1,0.0,0.34,0.0,0.06,0.0,Unfilled
188,164,3,2,2018-11-03T17:31:13Z,48,0,0,101148.jpg,3.1,0,Lascelles,60,Lascelles,0,Jamaal Lascelles,234,Newcastle United,10,813,0,0.0,0.16,0.49,0.02,0.05,Unfilled
189,158,4,2,2018-10-20T13:01:17Z,44,0,0,106618.jpg,3.3,0,Dummett,4,Dummett,0,Paul Dummett,253,Newcastle United,9,810,0,0.0,0.05,0.2,0.01,0.02,Unfilled
190,21,0,2,2018-09-15T13:01:14Z,44,0,0,109528.jpg,0.7,0,Manquillo,0,Manquillo,1,Javier Manquillo,287,Newcastle United,3,148,0,0.0,0.0,0.0,0.0,0.0,Unfilled
191,86,4,3,2018-08-28T13:31:12Z,58,0,0,56983.jpg,2.4,0,Ritchie,166,Ritchie,3,Matt Ritchie,158,Newcastle United,10,813,0,1.0,0.79,0.98,0.09,0.11,Unfilled
192,108,3,3,2018-11-03T17:31:13Z,54,0,0,50232.jpg,2.6,0,Shelvey,104,Shelvey,0,Jonjo Shelvey,235,Newcastle United,8,682,0,1.0,0.45,1.53,0.06,0.2,Unfilled
193,52,4,3,,49,0,0,28147.jpg,2.2,0,Diamé,79,Diamé,2,Mohamed Diamé,331,Newcastle United,11,979,0,0.0,0.75,0.05,0.07,0.0,Unfilled
194,27,0,3,2018-07-05T14:31:07Z,52,0,0,104953.jpg,1.0,0,Atsu,8,Atsu,1,Christian Atsu,312,Newcastle United,6,177,0,0.0,0.03,0.44,0.02,0.22,Unfilled
195,84,3,4,,61,0,0,168580.jpg,2.7,0,Pérez,194,Pérez,0,Ayoze Pérez,100,Newcastle United,11,795,1,1.0,1.36,0.47,0.15,0.05,Unfilled
196,10,0,2,,47,0,0,119471.jpg,0.5,0,Schär,4,Schär,2,Fabian Schär,145,Newcastle United,2,123,0,0.0,0.0,0.0,0.0,0.0,Unfilled
197,40,1,4,2018-11-03T17:31:13Z,57,0,0,196118.jpg,1.7,0,Muto,115,Muto,0,Yoshinori Muto,64,Newcastle United,10,369,1,0.0,0.97,0.2,0.24,0.05,Unfilled
198,22,2,4,2018-09-23T00:01:15Z,57,0,0,57134.jpg,2.0,0,Rondón,60,Rondón,0,Salomón Rondón,243,Newcastle United,6,321,0,1.0,0.52,0.47,0.14,0.13,Unfilled
199,153,3,2,2018-10-06T15:31:14Z,44,0,0,57145.jpg,3.6,0,Fernández,44,Fernández,1,Federico Fernández,223,Newcastle United,8,720,0,1.0,0.05,0.38,0.01,0.05,Unfilled
200,136,3,4,2018-09-15T16:31:14Z,55,0,0,84939.jpg,3.8,0,Ings,487,Ings,1,Danny Ings,24,Southampton,10,794,4,0.0,6.23,0.89,0.71,0.1,Unfilled
201,212,4,1,2018-10-11T09:01:15Z,45,0,0,58376.jpg,3.6,0,McCarthy,0,McCarthy,1,Alex McCarthy,205,Southampton,11,990,0,0.0,0.0,0.0,0.0,0.0,Unfilled
202,160,4,2,,49,0,0,40146.jpg,2.9,0,Bertrand,82,Bertrand,4,Ryan Bertrand,104,Southampton,11,990,1,0.0,0.61,0.96,0.06,0.09,Unfilled
203,17,0,2,,42,0,0,80447.jpg,1.0,0,Yoshida,0,Yoshida,0,Maya Yoshida,250,Southampton,1,90,0,0.0,0.0,0.0,0.0,0.0,Unfilled
204,94,3,2,,43,0,0,88900.jpg,3.6,0,Stephens,77,Stephens,1,Jack Stephens,292,Southampton,5,450,0,0.0,0.39,0.16,0.08,0.03,Unfilled
205,184,4,2,2018-11-08T15:01:14Z,44,2,0,167075.jpg,2.5,0,Hoedt,20,Hoedt,1,Wesley Hoedt,271,Southampton,11,990,0,0.0,0.44,0.02,0.04,0.0,Unfilled
206,3,0,3,,47,0,0,17339.jpg,1.0,0,Davis,0,Davis,0,Steven Davis,257,Southampton,1,5,0,0.0,0.0,0.0,0.0,0.0,Unfilled
207,29,0,3,,51,0,0,101178.jpg,1.3,0,Ward-Prowse,28,Ward-Prowse,1,James Ward-Prowse,249,Southampton,4,185,0,0.0,0.1,0.24,0.05,0.12,Unfilled
208,151,2,3,2018-10-27T17:01:14Z,45,0,0,132015.jpg,3.5,1,Højbjerg,119,Højbjerg,1,Pierre-Emile Højbjerg,41,Southampton,8,708,2,0.0,0.53,0.58,0.07,0.07,Unfilled
209,105,4,3,,53,0,0,83283.jpg,2.4,0,Redmond,227,Redmond,0,Nathan Redmond,240,Southampton,11,976,0,0.0,0.76,1.36,0.07,0.13,Unfilled
210,127,4,3,2018-11-08T15:01:14Z,49,0,0,151086.jpg,2.3,0,Lemina,131,Lemina,4,Mario Lemina,274,Southampton,11,969,0,1.0,0.65,0.77,0.06,0.07,Unfilled
211,29,1,4,2018-10-15T15:31:15Z,48,0,0,20452.jpg,1.6,0,Long,155,Long,0,Shane Long,247,Southampton,9,456,0,0.0,1.24,0.13,0.24,0.03,Unfilled
212,12,4,4,2018-10-27T17:01:14Z,55,0,1,78356.jpg,1.3,0,Austin,128,Austin,0,Charlie Austin,252,Southampton,8,413,0,0.0,1.64,0.07,0.36,0.02,Unfilled
213,13,0,4,2018-09-20T13:31:13Z,56,0,0,61548.jpg,1.1,0,Gabbiadini,55,Gabbiadini,0,Manolo Gabbiadini,276,Southampton,7,170,0,0.0,0.54,0.12,0.29,0.06,Unfilled
214,106,2,2,2018-08-18T18:01:12Z,47,0,0,93100.jpg,2.5,0,Vestergaard,27,Vestergaard,1,Jannik Vestergaard,146,Southampton,6,540,0,0.0,0.17,0.03,0.03,0.01,Unfilled
215,22,0,2,,42,0,0,169359.jpg,2.0,0,Targett,4,Targett,0,Matt Targett,258,Southampton,2,74,0,1.0,0.0,0.43,0.0,0.53,Unfilled
216,157,3,1,2018-08-31T12:31:13Z,54,0,0,37915.jpg,4.7,0,Lloris,0,Lloris,0,Hugo Lloris,206,Tottenham,7,630,0,0.0,0.0,0.0,0.0,0.0,Unfilled
217,36,0,1,2018-09-22T16:01:13Z,48,0,0,39215.jpg,2.5,0,Vorm,0,Vorm,0,Michel Vorm,211,Tottenham,2,180,0,0.0,0.0,0.0,0.0,0.0,Unfilled
218,205,4,2,,59,0,0,55605.jpg,3.3,0,Alderweireld,59,Alderweireld,1,Toby Alderweireld,207,Tottenham,10,892,0,0.0,0.1,0.1,0.01,0.01,Unfilled
219,100,3,2,2018-10-06T17:01:15Z,59,0,0,38290.jpg,4.7,0,Rose,44,Rose,2,Danny Rose,208,Tottenham,6,443,0,1.0,0.22,0.67,0.04,0.14,Unfilled
220,131,1,2,2018-09-29T16:31:13Z,59,0,0,39194.jpg,3.4,0,Vertonghen,55,Vertonghen,0,Jan Vertonghen,89,Tottenham,7,591,1,0.0,0.57,0.13,0.09,0.02,Unfilled
221,97,1,2,,56,0,0,115556.jpg,1.9,0,Davies,72,Davies,1,Ben Davies,212,Tottenham,8,548,0,0.0,0.25,1.44,0.04,0.24,Unfilled
222,254,4,2,2018-08-27T22:01:13Z,63,0,0,77794.jpg,5.8,0,Trippier,53,Trippier,1,Kieran Trippier,92,Tottenham,10,887,1,3.0,0.19,2.87,0.02,0.29,Unfilled
223,24,0,2,2018-09-26T22:31:13Z,58,0,0,80226.jpg,3.0,0,Aurier,4,Aurier,0,Serge Aurier,326,Tottenham,2,103,0,1.0,0.06,0.43,0.05,0.38,Unfilled
224,134,4,3,2018-10-31T13:31:14Z,48,0,0,93264.jpg,2.9,0,Dier,45,Dier,1,Eric Dier,90,Tottenham,9,768,1,0.0,0.67,0.91,0.08,0.11,Unfilled
225,74,1,3,2018-11-03T22:01:14Z,49,0,0,39104.jpg,1.4,0,Dembélé,1,Dembélé,1,Mousa Dembélé,209,Tottenham,10,518,0,0.0,0.03,0.0,0.01,0.0,Unfilled
226,116,1,3,2018-08-27T23:31:13Z,64,0,0,62974.jpg,5.4,0,Lamela,228,Lamela,0,Erik Lamela,21,Tottenham,7,340,4,1.0,2.41,0.35,0.64,0.09,Unfilled
227,102,1,3,2018-09-27T12:31:15Z,92,0,0,80607.jpg,2.4,0,Eriksen,129,Eriksen,0,Christian Eriksen,210,Tottenham,9,576,0,2.0,0.69,0.9,0.11,0.14,Unfilled
228,11,0,3,2018-11-02T17:01:14Z,49,0,0,54756.jpg,1.0,0,Wanyama,21,Wanyama,0,Victor Wanyama,246,Tottenham,3,49,0,0.0,0.1,0.0,0.18,0.0,Unfilled
229,55,2,3,2018-08-18T13:01:12Z,55,0,0,157668.jpg,1.4,0,Winks,9,Winks,2,Harry Winks,263,Tottenham,9,409,0,0.0,0.02,0.09,0.01,0.02,Unfilled
230,81,2,3,2018-08-31T12:31:13Z,49,0,0,45268.jpg,3.0,0,Sissoko,43,Sissoko,0,Moussa Sissoko,236,Tottenham,6,447,0,1.0,0.41,0.69,0.08,0.14,Unfilled
231,5,0,4,,56,0,0,19760.jpg,1.0,0,Llorente,6,Llorente,0,Fernando Llorente,291,Tottenham,2,9,0,0.0,0.14,0.0,1.45,0.0,Unfilled
232,195,4,4,,124,0,0,78830.jpg,5.1,0,Kane,549,Kane,3,Harry Kane,6,Tottenham,11,989,6,1.0,6.99,1.54,0.64,0.14,Unfilled
233,48,1,1,,45,0,0,102884.jpg,5.0,0,Gazzaniga,0,Gazzaniga,0,Paulo Gazzaniga,264,Tottenham,2,180,0,0.0,0.0,0.0,0.0,0.0,Unfilled
234,177,3,2,2018-11-03T14:01:14Z,45,1,0,41338.jpg,3.3,0,Cathcart,137,Cathcart,1,Craig Cathcart,81,Watford,11,986,1,0.0,1.23,0.11,0.11,0.01,Unfilled
235,2,0,2,2018-10-20T16:31:17Z,42,0,0,41945.jpg,1.0,0,Prödl,0,Prödl,0,Sebastian Prödl,188,Watford,1,13,0,0.0,0.0,0.0,0.0,0.0,Unfilled
236,175,1,2,2018-10-06T17:01:15Z,48,0,0,40868.jpg,4.0,0,Holebas,44,Holebas,6,José Holebas,78,Watford,9,806,1,4.0,0.23,3.42,0.03,0.38,Unfilled
237,73,1,2,2018-10-06T17:01:15Z,45,0,0,85624.jpg,1.4,1,Kabasele,167,Kabasele,0,Christian Kabasele,288,Watford,9,665,0,0.0,1.49,0.12,0.2,0.02,Unfilled
238,105,1,2,2018-09-27T15:31:13Z,49,0,0,52940.jpg,3.3,0,Janmaat,30,Janmaat,2,Daryl Janmaat,233,Watford,6,524,0,1.0,0.16,0.23,0.03,0.04,Unfilled
239,68,2,2,,42,0,0,20145.jpg,3.2,0,Mariappa,26,Mariappa,0,Adrian Mariappa,172,Watford,5,304,0,0.0,0.57,0.04,0.17,0.01,Unfilled
240,8,0,2,2018-10-04T16:31:13Z,43,0,0,220166.jpg,1.0,0,Navarro,2,Navarro,0,Marc Navarro,337,Watford,1,86,0,0.0,0.0,0.0,0.0,0.0,Unfilled
241,64,2,2,,43,0,0,155651.jpg,5.3,0,Masina,2,Masina,1,Adam Masina,277,Watford,3,184,0,1.0,0.0,0.19,0.0,0.09,Unfilled
242,3,0,3,2018-10-18T16:31:15Z,45,0,0,89085.jpg,1.0,0,Chalobah,2,Chalobah,0,Nathaniel Chalobah,283,Watford,2,7,0,0.0,0.0,0.0,0.0,0.0,Unfilled
243,182,3,3,2018-11-04T20:31:15Z,51,0,0,38439.jpg,3.5,0,Capoue,75,Capoue,5,Etienne Capoue,79,Watford,11,990,1,2.0,0.36,0.46,0.03,0.04,Unfilled
244,183,3,3,2018-07-29T09:01:10Z,59,1,0,121599.jpg,3.5,0,Doucouré,122,Doucouré,2,Abdoulaye Doucouré,289,Watford,11,990,0,4.0,1.34,1.96,0.12,0.18,Unfilled
245,195,3,3,,64,0,0,61566.jpg,5.2,0,Pereyra,282,Pereyra,1,Roberto Pereyra,15,Watford,11,975,5,0.0,1.52,1.29,0.14,0.12,Unfilled
246,103,4,3,,50,0,0,108413.jpg,2.9,0,Hughes,199,Hughes,3,Will Hughes,135,Watford,11,911,1,1.0,1.67,1.39,0.17,0.14,Unfilled
247,29,2,3,2018-07-29T09:01:10Z,54,0,0,94924.jpg,3.5,0,Deulofeu,89,Deulofeu,0,Gerard Deulofeu,83,Watford,4,218,1,0.0,1.35,0.22,0.56,0.09,Unfilled
248,84,3,4,,60,0,0,73426.jpg,2.8,0,Gray,251,Gray,1,Andre Gray,33,Watford,11,641,3,0.0,2.06,0.3,0.29,0.04,Unfilled
249,100,1,4,2018-10-20T16:31:17Z,59,0,0,41725.jpg,3.8,0,Deeney,343,Deeney,1,Troy Deeney,47,Watford,8,720,2,1.0,2.85,1.54,0.36,0.19,Unfilled
250,-3,0,4,2018-09-26T00:31:14Z,50,0,0,20046.jpg,0.0,0,Okaka,4,Okaka,1,Stefano Okaka,300,Watford,1,12,0,0.0,0.5,0.0,3.77,0.0,Unfilled
251,188,3,1,,45,0,0,9089.jpg,3.2,0,Foster,0,Foster,0,Ben Foster,241,Watford,11,990,0,0.0,0.0,0.16,0.0,0.01,Unfilled
252,57,2,4,,46,0,0,173514.jpg,1.5,0,Success Ajayi,170,Success,1,Isaac Success,114,Watford,11,341,1,0.0,1.86,1.21,0.49,0.32,Unfilled
253,206,1,1,,45,0,0,37096.jpg,3.6,0,Fabianski,0,Fabianski,0,Lukasz Fabianski,222,West Ham,11,990,0,0.0,0.0,0.0,0.0,0.0,Unfilled
254,50,0,2,2018-07-29T08:31:08Z,51,0,0,55459.jpg,1.3,0,Cresswell,10,Cresswell,1,Aaron Cresswell,179,West Ham,4,283,0,0.0,0.04,0.12,0.01,0.04,Unfilled
255,30,0,2,,42,0,0,40669.jpg,0.5,0,Ogbonna,10,Ogbonna,1,Angelo Ogbonna,174,West Ham,4,188,0,0.0,0.23,0.1,0.11,0.05,Unfilled
256,124,1,2,,43,0,0,20658.jpg,2.8,0,Zabaleta,34,Zabaleta,3,Pablo Zabaleta,198,West Ham,8,720,0,1.0,0.02,0.74,0.0,0.09,Unfilled
257,136,1,2,,43,1,0,219924.jpg,1.9,0,Diop,29,Diop,1,Issa Diop,318,West Ham,9,810,0,0.0,0.11,0.06,0.01,0.01,Unfilled
258,119,1,3,2018-10-20T13:01:17Z,44,0,0,105717.jpg,2.0,0,Masuaku,14,Masuaku,1,Arthur Masuaku,299,West Ham,8,720,0,0.0,0.01,0.12,0.0,0.01,Unfilled
259,83,1,3,2018-10-27T19:01:15Z,49,0,0,18073.jpg,2.1,1,Noble,41,Noble,2,Mark Noble,178,West Ham,8,613,0,2.0,0.15,0.62,0.02,0.09,Unfilled
260,58,1,3,2018-10-20T18:01:17Z,44,0,0,59779.jpg,2.5,0,Obiang,75,Obiang,0,Pedro Obiang,181,West Ham,6,421,0,1.0,0.38,0.49,0.08,0.11,Unfilled
261,50,2,3,2018-08-26T16:31:13Z,68,0,0,57531.jpg,1.8,0,Antonio,237,Antonio,1,Michail Antonio,176,West Ham,10,399,0,1.0,1.43,1.23,0.32,0.28,Unfilled
262,183,0,4,2018-10-27T19:01:15Z,71,0,0,41464.jpg,5.6,0,Arnautovic,425,Arnautovic,2,Marko Arnautovic,13,West Ham,9,731,5,1.0,4.32,1.43,0.53,0.18,Unfilled
263,52,1,3,2018-09-14T15:01:13Z,48,0,0,54102.jpg,1.8,0,Wilshere,11,Wilshere,2,Jack Wilshere,267,West Ham,4,335,0,0.0,0.05,0.04,0.01,0.01,Unfilled
264,88,1,3,2018-10-20T16:31:17Z,68,0,0,56377.jpg,3.0,0,Yarmolenko,122,Yarmolenko,2,Andriy Yarmolenko,59,West Ham,9,454,2,0.0,1.25,0.7,0.25,0.14,Unfilled
265,181,1,2,,44,0,0,166640.jpg,2.6,0,Balbuena,139,Balbuena,1,Fabián Balbuena,143,West Ham,11,990,1,0.0,2.26,0.15,0.21,0.01,Unfilled
266,61,0,3,2018-10-20T13:01:17Z,53,0,0,18987.jpg,1.1,0,Snodgrass,91,Snodgrass,4,Robert Snodgrass,285,West Ham,11,561,0,0.0,0.75,0.98,0.12,0.16,Unfilled
